RPM,Tinj,Prail,Tot Vol
1156,0.0008,1101,1.2315094625407714
1199,0.0009,1041,
1101,0.001,1820,
1908,0.0014,1119,
1145,0.0013,1923,
1219,0.001,1004,
1594,0.0013,1101,
1091,0.0011,1338,
1790,0.0014,1015,
1500,0.001,1748,
1649,0.0011,1549,
1917,0.0013,1027,
1466,0.0008,1500,
1287,0.0009,1887,
1887,0.0012,1494,
1315,0.0009,1624,
1774,0.0014,1817,
1979,0.0014,1391,
1413,0.0008,1056,
1553,0.0013,1746,
1062,0.0009,1989,
1006,0.0012,1265,
1683,0.0012,1726,
1037,0.001,1832,
1256,0.0013,1645,
1788,0.001,1402,
1702,0.0012,1301,
1022,0.0008,1375,
1960,0.0009,1490,
1074,0.0011,1439,
1225,0.0012,1691,
1163,0.0014,1473,
1371,0.0013,1605,
1340,0.0008,1132,
1343,0.0008,1529,
1929,0.001,1239,
1881,0.0008,1768,
1884,0.001,1854,
1267,0.0012,1252,
1114,0.0009,1915,
1306,0.001,1632,
1176,0.0009,1231,
1540,0.0008,1218,
1404,0.0008,1309,
1662,0.0013,1799,
1360,0.0013,1150,
1950,0.0008,1885,
1209,0.0011,1873,
1013,0.0014,1521,
1243,0.0013,1261,
1513,0.0011,1371,
1934,0.0014,1076,
1943,0.0009,1742,
1213,0.0011,1470,
1141,0.0014,1206,
1438,0.001,1352,
1819,0.0012,1197,
1154,0.001,1225,
1699,0.0013,1869,
1629,0.0014,1031,
1633,0.0014,1843,
1903,0.0008,1932,
1867,0.0013,1749,
1568,0.0013,1235,
1825,0.0009,1892,
1647,0.0012,1065,
1537,0.0014,1794,
1231,0.0014,1257,
1519,0.0009,1354,
1418,0.0011,1113,
1700,0.001,1204,
1675,0.0011,1276,
1498,0.0012,1729,
1076,0.0014,1355,
1455,0.0009,1064,
1837,0.0008,1561,
1987,0.0009,1679,
1141,0.0012,1761,
1956,0.001,1805,
1819,0.0013,1155,
1854,0.0014,1526,
1941,0.0009,1539,
1827,0.0008,1967,
1392,0.0009,1605,
1443,0.001,1847,
1871,0.0009,1426,
1362,0.0013,1963,
1449,0.0013,1398,
1269,0.0008,1660,
1222,0.0014,1058,
1363,0.0013,1426,
1677,0.0013,1350,
1271,0.001,1373,
1412,0.0009,1010,
1008,0.0012,1891,
1828,0.0009,1780,
1845,0.0013,1061,
1976,0.0013,1189,
1649,0.0014,1722,
1371,0.0014,1806,
1290,0.0012,1042,
1115,0.0008,1452,
1165,0.0011,1322,
1998,0.0009,1407,
1576,0.0012,1173,
1299,0.001,1521,
1592,0.0012,1988,
1669,0.0011,1970,
1117,0.0009,1239,
1725,0.0014,1903,
1730,0.001,1898,
1624,0.0012,1509,
1107,0.001,1791,
1867,0.0009,1961,
1456,0.0009,1904,
1180,0.0014,1620,
1579,0.0012,1979,
1040,0.0011,1200,
1353,0.0012,1554,
