RPM,TinjA,TinjB,Tinj,Prail,Vinj_cum,Tot Vol
1000.00000,469.00000,808.00000,1277.00000,1000.61388,0.28236,415.60283024209724
1000.00000,361.00000,525.00000,886.00000,1003.35027,0.47855,
1000.00000,436.00000,866.00000,1302.00000,1025.30405,0.77019,
1000.00000,427.00000,689.00000,1116.00000,1076.76229,1.02674,
1000.00000,318.00000,535.00000,853.00000,918.81953,1.20696,
1000.00000,471.00000,649.00000,1120.00000,1020.33685,1.45719,
1000.00000,383.00000,847.00000,1230.00000,940.63224,1.72034,
1000.00000,317.00000,794.00000,1111.00000,1035.83228,1.97055,
1000.00000,412.00000,500.00000,912.00000,970.56812,2.16895,
1000.00000,356.00000,731.00000,1087.00000,999.80070,2.40920,
1000.00000,448.00000,647.00000,1095.00000,1037.77810,2.65605,
1000.00000,456.00000,574.00000,1030.00000,1077.79138,2.89295,
1000.00000,326.00000,501.00000,827.00000,919.59743,3.06776,
1000.00000,384.00000,725.00000,1109.00000,924.88192,3.30289,
1000.00000,359.00000,657.00000,1016.00000,946.42409,3.52097,
1000.00000,355.00000,858.00000,1213.00000,900.46803,3.77450,
1000.00000,406.00000,646.00000,1052.00000,912.17268,3.99590,
1000.00000,470.00000,650.00000,1120.00000,990.77624,4.24225,
1000.00000,394.00000,651.00000,1045.00000,1066.11456,4.48122,
1000.00000,486.00000,805.00000,1291.00000,929.22823,4.75562,
1000.00000,468.00000,578.00000,1046.00000,967.69235,4.98282,
1000.00000,463.00000,610.00000,1073.00000,1099.51716,5.23224,
1000.00000,498.00000,573.00000,1071.00000,990.96854,5.46783,
1000.00000,343.00000,849.00000,1192.00000,984.99494,5.72919,
1000.00000,356.00000,571.00000,927.00000,1019.67053,5.93623,
1000.00000,455.00000,708.00000,1163.00000,1079.77134,6.20398,
1000.00000,377.00000,747.00000,1124.00000,1094.54825,6.46462,
1000.00000,416.00000,595.00000,1011.00000,916.21928,6.67790,
1000.00000,353.00000,531.00000,884.00000,981.14166,6.87133,
1000.00000,331.00000,575.00000,906.00000,919.17211,7.06279,
1000.00000,326.00000,711.00000,1037.00000,989.31962,7.29070,
1034.48276,444.82759,901.03448,1345.86207,1116.41303,7.60607,
1068.96552,426.51724,597.55172,1024.06897,1032.08207,7.83626,
1103.44828,411.58621,576.00000,987.58621,1085.61391,8.06428,
1137.93103,567.82759,897.82759,1465.65517,1057.07101,8.39793,
1172.41379,583.86207,1049.31034,1633.17241,1235.44469,8.80161,
1206.89655,588.96552,745.86207,1334.82759,1149.35766,9.11924,
1241.37931,430.75862,929.79310,1360.55172,1364.92052,9.47357,
1275.86207,616.24138,921.17241,1537.41379,1374.06964,9.87536,
1310.34483,394.41379,766.55172,1160.96552,1343.28969,10.17520,
1344.82759,560.79310,692.58621,1253.37931,1210.63608,10.48172,
1379.31034,566.89655,693.79310,1260.68966,1254.26271,10.79581,
1413.79310,439.68966,1153.65517,1593.34483,1499.11094,11.23158,
1448.27586,447.51724,938.48276,1386.00000,1318.13796,11.58601,
1482.75862,481.89655,1026.06897,1507.96552,1524.90754,12.00212,
1517.24138,573.51724,1245.65517,1819.17241,1624.29425,12.52084,
1551.72414,608.27586,803.79310,1412.06897,1416.25048,12.89575,
1586.20690,610.68966,1042.13793,1652.82759,1728.29752,13.38246,
1620.68966,771.44828,854.10345,1625.55172,1558.00208,13.83605,
1655.17241,523.03448,1092.41379,1615.44828,1623.47625,14.29656,
1689.65517,664.03448,1135.44828,1799.48276,1626.00750,14.80995,
1724.13793,594.82759,1231.03448,1825.86207,1834.35002,15.36444,
1758.62069,654.20690,1440.31034,2094.51724,1795.93919,15.99359,
1793.10345,582.75862,1228.27586,1811.03448,1829.70231,16.54285,
1827.58621,551.93103,1319.51724,1871.44828,1699.58418,17.08917,
1862.06897,560.48276,1614.41379,2174.89655,1941.90565,17.76938,
1896.55172,777.58621,1623.44828,2401.03448,1942.62737,18.52045,
1931.03448,880.55172,1608.55172,2489.10345,1817.68565,19.27280,
1965.51724,915.93103,1719.82759,2635.75862,2030.90658,20.11641,
2000.00000,780.00000,1254.00000,2034.00000,2068.18404,20.77355,
2000.00000,710.00000,1758.00000,2468.00000,2043.14087,21.56591,
2000.00000,878.00000,1646.00000,2524.00000,2044.45814,22.37653,
