RPM,TinjA,TinjB,Tinj,Prail,Vinj_cum,Tot Vol
1000.00000,300.00000,664.00000,964.00000,915.19568,0.34594,591.51364395808
1000.00000,472.00000,667.00000,1139.00000,937.69710,0.76003,
1000.00000,470.00000,634.00000,1104.00000,1059.86755,1.18842,
1000.00000,442.00000,691.00000,1133.00000,961.55871,1.60588,
1000.00000,416.00000,655.00000,1071.00000,920.17762,1.99134,
1000.00000,464.00000,746.00000,1210.00000,953.12631,2.43509,
1000.00000,430.00000,770.00000,1200.00000,940.00214,2.87193,
1000.00000,333.00000,521.00000,854.00000,1038.74781,3.19979,
1000.00000,422.00000,649.00000,1071.00000,991.62756,3.60094,
1000.00000,462.00000,563.00000,1025.00000,910.04290,3.96766,
1000.00000,466.00000,831.00000,1297.00000,1060.84249,4.47119,
1000.00000,385.00000,505.00000,890.00000,1095.77057,4.82268,
1000.00000,478.00000,559.00000,1037.00000,968.77380,5.20630,
1000.00000,409.00000,844.00000,1253.00000,967.65341,5.66954,
1000.00000,499.00000,818.00000,1317.00000,925.80659,6.14509,
1000.00000,441.00000,614.00000,1055.00000,1013.86388,6.54493,
1000.00000,336.00000,708.00000,1044.00000,928.88049,6.92257,
1000.00000,495.00000,650.00000,1145.00000,914.49629,7.33330,
1000.00000,345.00000,895.00000,1240.00000,1028.12138,7.80676,
1000.00000,328.00000,783.00000,1111.00000,1003.44055,8.22552,
1000.00000,478.00000,685.00000,1163.00000,932.22069,8.64701,
1000.00000,357.00000,833.00000,1190.00000,1076.13259,9.11251,
1000.00000,306.00000,579.00000,885.00000,933.81371,9.43354,
1000.00000,363.00000,626.00000,989.00000,946.25468,9.79484,
1000.00000,480.00000,784.00000,1264.00000,983.43379,10.26619,
1000.00000,490.00000,529.00000,1019.00000,1099.72584,10.66940,
1000.00000,394.00000,822.00000,1216.00000,1034.86007,11.13531,
1000.00000,499.00000,738.00000,1237.00000,999.41634,11.60057,
1000.00000,394.00000,583.00000,977.00000,1079.31756,11.98334,
1000.00000,407.00000,784.00000,1191.00000,1038.52324,12.44053,
1000.00000,408.00000,736.00000,1144.00000,1008.35021,12.87285,
