RPM,TinjA,TinjB,Tinj,Prail,Vinj_cum
1000.0000000000,314.0000000000,889.0000000000,1203.0000000000,1048.0414085040,0.0000004473
1000.0000000000,348.0000000000,854.0000000000,1202.0000000000,994.5489303101,0.0000008810
1000.0000000000,488.0000000000,874.0000000000,1362.0000000000,930.5042933702,0.0000013539
1000.0000000000,464.0000000000,716.0000000000,1180.0000000000,1044.0801350862,0.0000017917
1000.0000000000,463.0000000000,501.0000000000,964.0000000000,923.0347844702,0.0000021248
1000.0000000000,331.0000000000,695.0000000000,1026.0000000000,975.8676397216,0.0000024910
1000.0000000000,340.0000000000,757.0000000000,1097.0000000000,1084.6512456811,0.0000029069
1000.0000000000,308.0000000000,599.0000000000,907.0000000000,947.2584516362,0.0000032251
1000.0000000000,417.0000000000,546.0000000000,963.0000000000,1006.4701533393,0.0000035750
1000.0000000000,361.0000000000,795.0000000000,1156.0000000000,953.4987145687,0.0000039821
1000.0000000000,397.0000000000,806.0000000000,1203.0000000000,1095.5105234385,0.0000044408
1000.0000000000,370.0000000000,809.0000000000,1179.0000000000,984.1431394387,0.0000048636
1000.0000000000,442.0000000000,793.0000000000,1235.0000000000,1047.0189930348,0.0000053225
1000.0000000000,449.0000000000,636.0000000000,1085.0000000000,927.0964780915,0.0000056984
1000.0000000000,331.0000000000,527.0000000000,858.0000000000,1070.0936010601,0.0000060213
1000.0000000000,367.0000000000,882.0000000000,1249.0000000000,996.5655893607,0.0000064725
1000.0000000000,463.0000000000,640.0000000000,1103.0000000000,1074.3054119240,0.0000068884
1000.0000000000,465.0000000000,823.0000000000,1288.0000000000,993.2210750251,0.0000073528
1000.0000000000,390.0000000000,591.0000000000,981.0000000000,971.0053654529,0.0000077019
1000.0000000000,432.0000000000,655.0000000000,1087.0000000000,956.6714539079,0.0000080854
1000.0000000000,471.0000000000,781.0000000000,1252.0000000000,944.9618696448,0.0000085240
1000.0000000000,323.0000000000,517.0000000000,840.0000000000,951.0683738407,0.0000088194
1000.0000000000,433.0000000000,822.0000000000,1255.0000000000,937.6730644504,0.0000092571
1000.0000000000,359.0000000000,863.0000000000,1222.0000000000,908.1389476654,0.0000096754
1000.0000000000,407.0000000000,800.0000000000,1207.0000000000,991.9843575359,0.0000101102
1000.0000000000,322.0000000000,805.0000000000,1127.0000000000,1009.9673512426,0.0000105205
1000.0000000000,315.0000000000,747.0000000000,1062.0000000000,1032.2793356722,0.0000109119
1000.0000000000,446.0000000000,541.0000000000,987.0000000000,1058.5436937657,0.0000112810
1000.0000000000,465.0000000000,525.0000000000,990.0000000000,958.9107732919,0.0000116308
1000.0000000000,445.0000000000,593.0000000000,1038.0000000000,1048.0183488400,0.0000120167
1000.0000000000,480.0000000000,526.0000000000,1006.0000000000,916.9873540965,0.0000123631
1000.0000000000,377.0000000000,889.0000000000,1266.0000000000,1051.3276873966,0.0000128346
1000.0000000000,478.0000000000,767.0000000000,1245.0000000000,980.5569524094,0.0000132802
1000.0000000000,484.0000000000,673.0000000000,1157.0000000000,972.9960594901,0.0000136924
1000.0000000000,322.0000000000,551.0000000000,873.0000000000,1079.2549595249,0.0000140225
1000.0000000000,474.0000000000,875.0000000000,1349.0000000000,969.2691120966,0.0000145021
1000.0000000000,382.0000000000,554.0000000000,936.0000000000,948.0811541751,0.0000148306
