RPM,TinjA,TinjB,Tinj,Prail,Vinj_cum,Tot Vol
1000.00000,440.00000,860.00000,1300.00000,1082.20315,0.29965,411.5527226517652
1000.00000,475.00000,511.00000,986.00000,908.15604,0.50667,
1000.00000,376.00000,617.00000,993.00000,1008.03939,0.72710,
1000.00000,482.00000,646.00000,1128.00000,996.28148,0.97594,
1000.00000,431.00000,599.00000,1030.00000,1045.98638,1.20911,
1000.00000,347.00000,799.00000,1146.00000,988.56650,1.46087,
1000.00000,332.00000,636.00000,968.00000,970.04399,1.67140,
1000.00000,300.00000,755.00000,1055.00000,966.59367,1.90042,
1000.00000,421.00000,626.00000,1047.00000,1042.98347,2.13708,
1000.00000,499.00000,616.00000,1115.00000,1049.83062,2.38998,
1000.00000,489.00000,623.00000,1112.00000,1035.44317,2.64037,
1000.00000,379.00000,627.00000,1006.00000,1052.72224,2.86888,
1000.00000,429.00000,687.00000,1116.00000,988.04900,3.11399,
1000.00000,488.00000,870.00000,1358.00000,1016.91175,3.41685,
1000.00000,353.00000,694.00000,1047.00000,947.51320,3.64172,
1000.00000,331.00000,754.00000,1085.00000,1068.75899,3.89016,
1000.00000,354.00000,524.00000,878.00000,1068.44999,4.09118,
1000.00000,340.00000,828.00000,1168.00000,1004.63496,4.34998,
1000.00000,320.00000,637.00000,957.00000,901.16504,4.55009,
1000.00000,361.00000,733.00000,1094.00000,907.63733,4.77972,
1000.00000,476.00000,839.00000,1315.00000,1076.81527,5.08202,
1000.00000,418.00000,547.00000,965.00000,918.10746,5.28582,
1000.00000,453.00000,872.00000,1325.00000,926.16024,5.56696,
1000.00000,406.00000,578.00000,984.00000,955.02862,5.77920,
1000.00000,334.00000,830.00000,1164.00000,937.21574,6.02774,
1000.00000,421.00000,590.00000,1011.00000,981.18561,6.24897,
1000.00000,445.00000,628.00000,1073.00000,900.28145,6.47321,
1000.00000,425.00000,629.00000,1054.00000,1014.72943,6.70800,
1000.00000,456.00000,585.00000,1041.00000,913.43869,6.92725,
1000.00000,457.00000,589.00000,1046.00000,942.71881,7.15130,
1000.00000,496.00000,861.00000,1357.00000,907.25606,7.43607,
1034.48276,452.06897,879.31034,1331.37931,1091.21653,7.74430,
1068.96552,467.13793,931.06897,1398.20690,1103.43056,8.06992,
1103.44828,407.17241,851.86207,1259.03448,1076.18504,8.35927,
1137.93103,520.03448,772.65517,1292.68966,1231.90423,8.67831,
1172.41379,446.68966,684.68966,1131.37931,1117.06826,8.94350,
1206.89655,474.31034,660.17241,1134.48276,1122.35692,9.21009,
1241.37931,399.72414,743.58621,1143.31034,1300.27342,9.50037,
1275.86207,450.37931,977.31034,1427.68966,1151.06389,9.84036,
1310.34483,427.17241,822.89655,1250.06897,1218.87433,10.14716,
