RPM,TinjA,TinjB,Tinj,Prail,Vinj_cum
1000.0000000000,399.0000000000,880.0000000000,1279.0000000000,1050.3845286525,0.0000004762
1000.0000000000,469.0000000000,897.0000000000,1366.0000000000,960.4816093038,0.0000009592
1000.0000000000,311.0000000000,633.0000000000,944.0000000000,954.6356034119,0.0000012919
1000.0000000000,488.0000000000,666.0000000000,1154.0000000000,908.4596329130,0.0000016870
1000.0000000000,307.0000000000,733.0000000000,1040.0000000000,968.5772450304,0.0000020566
1000.0000000000,375.0000000000,564.0000000000,939.0000000000,917.1511230867,0.0000023799
1000.0000000000,344.0000000000,756.0000000000,1100.0000000000,977.4385516529,0.0000027728
1000.0000000000,328.0000000000,590.0000000000,918.0000000000,991.0677072223,0.0000031034
1000.0000000000,318.0000000000,562.0000000000,880.0000000000,920.4314411223,0.0000034070
1000.0000000000,335.0000000000,875.0000000000,1210.0000000000,948.6470438149,0.0000038318
1000.0000000000,416.0000000000,740.0000000000,1156.0000000000,1018.7318223088,0.0000042547
1000.0000000000,376.0000000000,790.0000000000,1166.0000000000,996.4002283350,0.0000046759
1000.0000000000,325.0000000000,609.0000000000,934.0000000000,975.0547762824,0.0000050091
1000.0000000000,474.0000000000,662.0000000000,1136.0000000000,992.4541920000,0.0000054185
1000.0000000000,394.0000000000,588.0000000000,982.0000000000,956.3576542895,0.0000057649
1000.0000000000,482.0000000000,799.0000000000,1281.0000000000,1088.3198611155,0.0000062515
1000.0000000000,377.0000000000,578.0000000000,955.0000000000,946.5142802742,0.0000065864
1000.0000000000,332.0000000000,886.0000000000,1218.0000000000,1061.5462305608,0.0000070426
1000.0000000000,438.0000000000,561.0000000000,999.0000000000,1011.6359188206,0.0000074066
1000.0000000000,399.0000000000,541.0000000000,940.0000000000,1042.4309371627,0.0000077550
1000.0000000000,378.0000000000,514.0000000000,892.0000000000,967.8946040965,0.0000080719
1000.0000000000,441.0000000000,818.0000000000,1259.0000000000,905.6638844243,0.0000085022
1000.0000000000,328.0000000000,612.0000000000,940.0000000000,1066.9582789759,0.0000088552
1000.0000000000,336.0000000000,876.0000000000,1212.0000000000,983.8875664826,0.0000092899
1000.0000000000,474.0000000000,828.0000000000,1302.0000000000,951.1740835048,0.0000097477
1000.0000000000,346.0000000000,672.0000000000,1018.0000000000,909.4566912383,0.0000100965
1000.0000000000,342.0000000000,894.0000000000,1236.0000000000,1038.4850237456,0.0000105536
1000.0000000000,415.0000000000,578.0000000000,993.0000000000,994.2159120184,0.0000109119
1000.0000000000,331.0000000000,827.0000000000,1158.0000000000,978.4844017328,0.0000113258
1000.0000000000,348.0000000000,806.0000000000,1154.0000000000,956.5085974751,0.0000117329
1000.0000000000,334.0000000000,846.0000000000,1180.0000000000,1011.7562729951,0.0000121629
1000.0000000000,312.0000000000,604.0000000000,916.0000000000,1002.9658105964,0.0000124950
1000.0000000000,499.0000000000,880.0000000000,1379.0000000000,1038.4660642102,0.0000130051
1000.0000000000,337.0000000000,751.0000000000,1088.0000000000,994.0100333483,0.0000133975
1000.0000000000,307.0000000000,721.0000000000,1028.0000000000,936.8779304288,0.0000137559
1000.0000000000,347.0000000000,804.0000000000,1151.0000000000,993.8091056731,0.0000141710
1000.0000000000,365.0000000000,866.0000000000,1231.0000000000,963.2203328068,0.0000146070
1000.0000000000,451.0000000000,581.0000000000,1032.0000000000,1040.1074862699,0.0000149891
1000.0000000000,327.0000000000,839.0000000000,1166.0000000000,1061.1100748707,0.0000154257
1000.0000000000,441.0000000000,540.0000000000,981.0000000000,934.8451694224,0.0000157672
1000.0000000000,369.0000000000,747.0000000000,1116.0000000000,912.3362668314,0.0000161503
1000.0000000000,397.0000000000,891.0000000000,1288.0000000000,985.2066159965,0.0000166125
1000.0000000000,474.0000000000,684.0000000000,1158.0000000000,1003.7704770366,0.0000170325
1000.0000000000,370.0000000000,582.0000000000,952.0000000000,1086.2344499388,0.0000173938
1000.0000000000,343.0000000000,648.0000000000,991.0000000000,1068.0528349365,0.0000177663
1000.0000000000,340.0000000000,812.0000000000,1152.0000000000,953.8704688791,0.0000181720
1000.0000000000,375.0000000000,579.0000000000,954.0000000000,1039.1289007265,0.0000185250
1000.0000000000,344.0000000000,866.0000000000,1210.0000000000,1006.0264457893,0.0000189645
1000.0000000000,417.0000000000,558.0000000000,975.0000000000,1057.5382386476,0.0000193289
1000.0000000000,401.0000000000,684.0000000000,1085.0000000000,1059.7688102676,0.0000197349
1000.0000000000,398.0000000000,646.0000000000,1044.0000000000,906.4966916491,0.0000200919
1000.0000000000,476.0000000000,583.0000000000,1059.0000000000,909.3905612816,0.0000204547
1000.0000000000,428.0000000000,633.0000000000,1061.0000000000,926.7537729826,0.0000208222
1000.0000000000,493.0000000000,773.0000000000,1266.0000000000,1060.0670464883,0.0000212960
1000.0000000000,407.0000000000,831.0000000000,1238.0000000000,995.4580170737,0.0000217429
1000.0000000000,496.0000000000,824.0000000000,1320.0000000000,931.4805752632,0.0000222015
1000.0000000000,464.0000000000,552.0000000000,1016.0000000000,1008.8436695212,0.0000225711
1000.0000000000,446.0000000000,665.0000000000,1111.0000000000,1028.0183258042,0.0000229796
1000.0000000000,412.0000000000,892.0000000000,1304.0000000000,908.9468139271,0.0000234263
1000.0000000000,325.0000000000,759.0000000000,1084.0000000000,1046.8971669688,0.0000238290
1000.0000000000,385.0000000000,893.0000000000,1278.0000000000,929.4303401650,0.0000242725
1000.0000000000,400.0000000000,701.0000000000,1101.0000000000,1072.4779131434,0.0000246873
1000.0000000000,425.0000000000,827.0000000000,1252.0000000000,972.2998622948,0.0000251331
1000.0000000000,491.0000000000,801.0000000000,1292.0000000000,960.1446080962,0.0000255900
1000.0000000000,397.0000000000,726.0000000000,1123.0000000000,912.0929511314,0.0000259754
1000.0000000000,304.0000000000,813.0000000000,1117.0000000000,948.5577523088,0.0000263675
1000.0000000000,394.0000000000,844.0000000000,1238.0000000000,942.7762802239,0.0000268006
1000.0000000000,374.0000000000,818.0000000000,1192.0000000000,1063.0982320517,0.0000272475
1000.0000000000,349.0000000000,542.0000000000,891.0000000000,901.5435589734,0.0000275512
1000.0000000000,447.0000000000,836.0000000000,1283.0000000000,982.2055822003,0.0000280108
1000.0000000000,367.0000000000,583.0000000000,950.0000000000,1095.8933314301,0.0000283731
1000.0000000000,426.0000000000,643.0000000000,1069.0000000000,1086.3439149359,0.0000287788
1000.0000000000,472.0000000000,632.0000000000,1104.0000000000,1049.7699406566,0.0000291896
