RPM,TinjA,TinjB,Tinj,Prail,Vinj_cum,Tot Vol
1000.00000,415.00000,651.00000,1066.00000,1058.72601,0.41341,583.7826804057127
1000.00000,362.00000,671.00000,1033.00000,1000.70292,0.80220,
1000.00000,443.00000,799.00000,1242.00000,951.76310,1.25734,
1000.00000,404.00000,891.00000,1295.00000,931.08080,1.72636,
1000.00000,359.00000,621.00000,980.00000,1081.98573,2.11082,
1000.00000,489.00000,827.00000,1316.00000,1015.27178,2.60995,
1000.00000,439.00000,742.00000,1181.00000,1042.45272,3.06420,
1000.00000,306.00000,646.00000,952.00000,936.53041,3.41008,
1000.00000,469.00000,711.00000,1180.00000,903.53290,3.83064,
1000.00000,341.00000,770.00000,1111.00000,914.39009,4.22914,
1000.00000,443.00000,617.00000,1060.00000,991.71916,4.62619,
1000.00000,431.00000,867.00000,1298.00000,1074.21154,5.13346,
1000.00000,491.00000,608.00000,1099.00000,1077.59072,5.56367,
1000.00000,373.00000,880.00000,1253.00000,903.58830,6.01026,
1000.00000,430.00000,853.00000,1283.00000,900.59823,6.46673,
1000.00000,402.00000,897.00000,1299.00000,950.32626,6.94238,
1000.00000,469.00000,804.00000,1273.00000,1050.18196,7.43394,
1000.00000,358.00000,774.00000,1132.00000,941.84209,7.84645,
1000.00000,415.00000,773.00000,1188.00000,1076.96712,8.31136,
1000.00000,398.00000,844.00000,1242.00000,927.29543,8.76021,
1000.00000,413.00000,507.00000,920.00000,1039.47440,9.11354,
1000.00000,436.00000,521.00000,957.00000,1049.95198,9.48304,
1000.00000,334.00000,887.00000,1221.00000,941.59784,9.92792,
1000.00000,417.00000,584.00000,1001.00000,1059.11939,10.31620,
1000.00000,326.00000,811.00000,1137.00000,1006.23213,10.74539,
1000.00000,495.00000,542.00000,1037.00000,1001.93717,11.13595,
1000.00000,441.00000,873.00000,1314.00000,1010.87437,11.63317,
1000.00000,478.00000,618.00000,1096.00000,1093.51892,12.06555,
1000.00000,357.00000,790.00000,1147.00000,994.16338,12.49575,
1000.00000,324.00000,803.00000,1127.00000,1059.74762,12.93304,
1000.00000,429.00000,886.00000,1315.00000,957.03581,13.41635,
1034.48276,354.82759,748.96552,1103.79310,1133.79693,13.86021,
1068.96552,391.24138,792.10345,1183.34483,1145.41012,14.33862,
1103.44828,346.48276,815.44828,1161.93103,1132.32064,14.80554,
1137.93103,392.58621,606.51724,999.10345,1025.26744,15.18645,
