RPM,TinjA,TinjB,Tinj,Prail,Vinj_cum,Tot Vol
1000.00000,398.00000,553.00000,951.00000,954.58340,0.20507,413.6472562098416
1000.00000,461.00000,541.00000,1002.00000,976.11286,0.42371,
1000.00000,328.00000,872.00000,1200.00000,937.14607,0.67994,
1000.00000,432.00000,518.00000,950.00000,1047.17798,0.89513,
1000.00000,350.00000,847.00000,1197.00000,929.66722,1.14962,
1000.00000,305.00000,698.00000,1003.00000,982.03421,1.36919,
1000.00000,421.00000,882.00000,1303.00000,937.52324,1.64747,
1000.00000,388.00000,877.00000,1265.00000,973.61757,1.92313,
1000.00000,364.00000,762.00000,1126.00000,1095.54925,2.18437,
1000.00000,463.00000,820.00000,1283.00000,1080.20354,2.47981,
1000.00000,384.00000,526.00000,910.00000,966.66608,2.67735,
1000.00000,492.00000,502.00000,994.00000,1022.61423,2.89969,
1000.00000,388.00000,839.00000,1227.00000,926.12161,3.16003,
1000.00000,481.00000,763.00000,1244.00000,1079.83202,3.44644,
1000.00000,363.00000,554.00000,917.00000,1052.16063,3.65468,
1000.00000,412.00000,654.00000,1066.00000,1078.70094,3.89997,
1000.00000,446.00000,616.00000,1062.00000,971.61628,4.13114,
1000.00000,395.00000,701.00000,1096.00000,1034.09086,4.37776,
1000.00000,345.00000,792.00000,1137.00000,1036.67828,4.63393,
1000.00000,487.00000,791.00000,1278.00000,1010.97799,4.91806,
1000.00000,496.00000,658.00000,1154.00000,961.33254,5.16784,
1000.00000,378.00000,708.00000,1086.00000,1061.74590,5.41565,
1000.00000,349.00000,605.00000,954.00000,1037.82154,5.63072,
1000.00000,352.00000,741.00000,1093.00000,988.78904,5.87087,
1000.00000,408.00000,523.00000,931.00000,1001.64338,6.07683,
1000.00000,375.00000,525.00000,900.00000,979.56465,6.27359,
1000.00000,492.00000,626.00000,1118.00000,1073.89051,6.53024,
1000.00000,419.00000,763.00000,1182.00000,1091.20173,6.80389,
1000.00000,416.00000,857.00000,1273.00000,1001.31524,7.08547,
1000.00000,402.00000,555.00000,957.00000,990.58847,7.29594,
1000.00000,475.00000,632.00000,1107.00000,1036.59317,7.54535,
1034.48276,323.79310,716.89655,1040.68966,938.36681,7.76771,
1068.96552,355.96552,592.20690,948.17241,1137.30085,7.99208,
1103.44828,540.68966,805.51724,1346.20690,1122.96132,8.30851,
1137.93103,547.34483,806.79310,1354.13793,1058.42130,8.61698,
1172.41379,432.62069,594.41379,1027.03448,1075.50031,8.85294,
1206.89655,541.89655,1082.58621,1624.48276,1293.94058,9.26434,
1241.37931,460.55172,630.62069,1091.17241,1266.48846,9.53759,
1275.86207,414.65517,1042.37931,1457.03448,1275.37837,9.90380,
1310.34483,653.86207,892.34483,1546.20690,1335.71373,10.30195,
1344.82759,521.79310,858.00000,1379.79310,1259.10273,10.64641,
1379.31034,546.20690,798.62069,1344.82759,1490.54368,11.01312,
1413.79310,609.34483,947.24138,1556.58621,1446.62047,11.43101,
1448.27586,615.51724,1294.75862,1910.27586,1551.22548,11.96283,
1482.75862,704.31034,983.06897,1687.37931,1464.23917,12.41870,
1517.24138,496.13793,883.03448,1379.17241,1620.70611,12.81151,
1551.72414,516.72414,1283.27586,1800.00000,1648.52046,13.32873,
1586.20690,574.20690,897.79310,1472.00000,1627.98949,13.74895,
1620.68966,768.20690,1434.31034,2202.51724,1469.92210,14.34519,
1655.17241,713.37931,1214.89655,1928.27586,1490.24498,14.87094,
1689.65517,637.00000,1400.72414,2037.72414,1828.00479,15.48866,
1724.13793,572.41379,977.58621,1550.00000,1636.58597,15.93236,
1758.62069,877.55172,1556.37931,2433.93103,1706.51217,16.64438,
1793.10345,659.86207,1378.89655,2038.75862,1844.97160,17.26537,
1827.58621,776.72414,1200.72414,1977.44828,1818.26248,17.86317,
1862.06897,839.79310,1435.65517,2275.44828,1779.88892,18.54350,
1896.55172,580.34483,1304.82759,1885.17241,1731.22015,19.09911,
1931.03448,952.00000,1222.34483,2174.34483,1750.70319,19.74367,
1965.51724,752.79310,1022.06897,1774.86207,2125.84628,20.32526,
2000.00000,956.00000,1040.00000,1996.00000,2136.96832,20.98107,
2000.00000,994.00000,1464.00000,2458.00000,2191.36284,21.79919,
2000.00000,776.00000,1498.00000,2274.00000,1908.50955,22.50405,
