RPM,TinjA,TinjB,Tinj,Prail,Vinj_cum,Tot Vol
1000.00000,438.00000,799.00000,1237.00000,941.09999,0.45059,590.3572195041654
1000.00000,323.00000,502.00000,825.00000,1035.52666,0.76679,
1000.00000,368.00000,563.00000,931.00000,1016.03351,1.12004,
1000.00000,389.00000,763.00000,1152.00000,933.73963,1.53791,
1000.00000,363.00000,620.00000,983.00000,1007.48622,1.90922,
1000.00000,431.00000,669.00000,1100.00000,1087.76396,2.34197,
1000.00000,345.00000,520.00000,865.00000,1077.68667,2.68059,
1000.00000,336.00000,756.00000,1092.00000,1076.61096,3.10785,
1000.00000,466.00000,585.00000,1051.00000,1009.38442,3.50525,
1000.00000,464.00000,799.00000,1263.00000,1069.39226,3.99766,
1000.00000,457.00000,674.00000,1131.00000,1097.42624,4.44469,
1000.00000,473.00000,527.00000,1000.00000,1052.30172,4.83125,
1000.00000,422.00000,610.00000,1032.00000,973.35078,5.21398,
1000.00000,310.00000,891.00000,1201.00000,996.47182,5.66499,
1000.00000,438.00000,693.00000,1131.00000,1026.82464,6.09654,
1000.00000,344.00000,896.00000,1240.00000,992.20142,6.56113,
1000.00000,409.00000,814.00000,1223.00000,903.51766,6.99702,
1000.00000,401.00000,574.00000,975.00000,918.45730,7.34757,
1000.00000,410.00000,764.00000,1174.00000,1062.12363,7.80364,
1000.00000,391.00000,807.00000,1198.00000,994.11740,8.25295,
1000.00000,413.00000,672.00000,1085.00000,1095.60955,8.68143,
1000.00000,356.00000,738.00000,1094.00000,941.52954,9.08002,
1000.00000,366.00000,637.00000,1003.00000,1075.24413,9.47220,
1000.00000,384.00000,604.00000,988.00000,1070.44840,9.85759,
1000.00000,316.00000,766.00000,1082.00000,930.58079,10.24936,
1000.00000,347.00000,707.00000,1054.00000,1067.45809,10.65990,
1000.00000,492.00000,673.00000,1165.00000,1015.70872,11.10186,
1000.00000,366.00000,862.00000,1228.00000,995.09475,11.56267,
1000.00000,386.00000,875.00000,1261.00000,1003.13854,12.03789,
1000.00000,443.00000,852.00000,1295.00000,965.52721,12.51610,
1000.00000,342.00000,521.00000,863.00000,1031.97622,12.84626,
1034.48276,331.03448,676.55172,1007.58621,1060.05212,13.23728,
1068.96552,389.10345,676.65517,1065.75862,1090.83150,13.65718,
1103.44828,381.79310,985.37931,1367.17241,1119.17809,14.20319,
1137.93103,343.65517,598.55172,942.20690,1222.60929,14.59743,
1172.41379,499.44828,820.68966,1320.13793,1126.80372,15.12655,
1206.89655,539.48276,700.00000,1239.48276,1129.68669,15.62402,
1241.37931,485.37931,868.96552,1354.34483,1169.26233,16.17755,
1275.86207,534.58621,873.96552,1408.55172,1368.90881,16.80290,
1310.34483,452.06897,1083.65517,1535.72414,1180.03971,17.43361,
1344.82759,472.03448,936.00000,1408.03448,1224.11658,18.02314,
1379.31034,452.41379,790.34483,1242.75862,1418.17805,18.58517,
1413.79310,554.20690,1146.58621,1700.79310,1536.98448,19.38728,
1448.27586,687.93103,786.41379,1474.34483,1546.66563,20.08487,
1482.75862,467.06897,1201.03448,1668.10345,1528.31084,20.86925,
1517.24138,543.17241,942.20690,1485.37931,1634.09624,21.59244,
1551.72414,623.79310,1197.93103,1821.72414,1694.04228,22.49611,
1586.20690,523.44828,1146.82759,1670.27586,1498.85260,23.27359,
1620.68966,703.37931,964.31034,1667.68966,1545.97871,24.06248,
1655.17241,556.13793,1133.79310,1689.93103,1655.72868,24.89089,
1689.65517,574.48276,1150.65517,1725.13793,1743.01396,25.75938,
1724.13793,734.48276,1406.89655,2141.37931,1753.62038,26.84080,
1758.62069,798.41379,1438.55172,2236.96552,1708.32771,27.95529,
1793.10345,559.44828,1253.37931,1812.82759,1652.09252,28.84293,
1827.58621,612.24138,1571.72414,2183.96552,1882.67823,29.98712,
1862.06897,692.68966,975.72414,1668.41379,1844.50780,30.85200,
1896.55172,605.00000,1608.27586,2213.27586,1782.27827,31.97916,
1931.03448,587.03448,1680.00000,2267.03448,1861.04256,33.15979,
1965.51724,697.75862,1698.20690,2395.96552,2131.51400,34.49799,
2000.00000,946.00000,1414.00000,2360.00000,1878.38707,35.73294,
2000.00000,702.00000,1572.00000,2274.00000,2186.72871,37.01983,
2000.00000,890.00000,1168.00000,2058.00000,2023.75740,38.13897,
2000.00000,618.00000,1468.00000,2086.00000,2079.03635,39.28920,
2000.00000,952.00000,1086.00000,2038.00000,1839.57448,40.34421,
2000.00000,656.00000,1662.00000,2318.00000,2069.29456,41.61927,
2000.00000,836.00000,1574.00000,2410.00000,2058.89082,42.94150,
2000.00000,658.00000,1430.00000,2088.00000,2155.83910,44.11452,
2000.00000,688.00000,1504.00000,2192.00000,1942.82267,45.28171,
2000.00000,670.00000,1500.00000,2170.00000,1876.25357,46.41657,
2000.00000,736.00000,1762.00000,2498.00000,2174.85762,47.82628,
2000.00000,758.00000,1424.00000,2182.00000,1858.79572,48.96192,
2000.00000,766.00000,1638.00000,2404.00000,1969.83115,50.25114,
2000.00000,920.00000,1278.00000,2198.00000,1999.76075,51.43909,
2000.00000,950.00000,1438.00000,2388.00000,2196.95314,52.79374,
2000.00000,834.00000,1428.00000,2262.00000,2022.64575,54.02347,
2000.00000,646.00000,1522.00000,2168.00000,1919.08090,55.17057,
2000.00000,932.00000,1432.00000,2364.00000,2069.23694,56.47092,
2000.00000,768.00000,1128.00000,1896.00000,2071.80966,57.51450,
2000.00000,928.00000,1498.00000,2426.00000,2020.16534,58.83255,
2000.00000,934.00000,1434.00000,2368.00000,2155.95078,60.16291,
2000.00000,880.00000,1706.00000,2586.00000,2100.01863,61.59622,
2000.00000,764.00000,1104.00000,1868.00000,2157.87355,62.64616,
2000.00000,636.00000,1696.00000,2332.00000,2052.10322,63.92342,
2000.00000,814.00000,1184.00000,1998.00000,1918.41064,64.98039,
2000.00000,828.00000,1058.00000,1886.00000,2080.01709,66.02058,
2000.00000,940.00000,1078.00000,2018.00000,2098.51663,67.13866,
2000.00000,944.00000,1246.00000,2190.00000,1941.63078,68.30442,
2000.00000,644.00000,1528.00000,2172.00000,2187.51139,69.53381,
2000.00000,606.00000,1734.00000,2340.00000,1845.61520,70.74722,
2000.00000,908.00000,1270.00000,2178.00000,2149.89089,71.96906,
2000.00000,788.00000,1450.00000,2238.00000,2065.83129,73.19905,
2000.00000,728.00000,1112.00000,1840.00000,1934.35307,74.17660,
2000.00000,940.00000,1044.00000,1984.00000,1931.14920,75.22976,
2000.00000,906.00000,1252.00000,2158.00000,2179.52909,76.44893,
2000.00000,930.00000,1350.00000,2280.00000,1935.18243,77.66051,
2000.00000,748.00000,1170.00000,1918.00000,2085.62796,78.71982,
2000.00000,838.00000,1134.00000,1972.00000,1813.26609,79.73310,
2000.00000,794.00000,1650.00000,2444.00000,1850.57119,81.00219,
2000.00000,686.00000,1418.00000,2104.00000,1872.14312,82.10129,
2000.00000,882.00000,1122.00000,2004.00000,2119.80043,83.21740,
2000.00000,850.00000,1122.00000,1972.00000,2133.73656,84.31939,
2000.00000,962.00000,1256.00000,2218.00000,2171.35265,85.57004,
2000.00000,720.00000,1150.00000,1870.00000,2092.93434,86.60471,
2000.00000,902.00000,1654.00000,2556.00000,1917.35168,87.95648,
2000.00000,884.00000,1732.00000,2616.00000,2037.71690,89.38411,
2000.00000,980.00000,1520.00000,2500.00000,1833.33513,90.67601,
2000.00000,794.00000,1044.00000,1838.00000,1877.55946,91.63759,
2000.00000,636.00000,1352.00000,1988.00000,2129.34519,92.74735,
2000.00000,678.00000,1316.00000,1994.00000,2051.89709,93.83943,
2000.00000,756.00000,1356.00000,2112.00000,2041.65118,94.99316,
2000.00000,834.00000,1572.00000,2406.00000,2040.77495,96.30720,
2000.00000,722.00000,1136.00000,1858.00000,2133.67618,97.34547,
2000.00000,750.00000,1396.00000,2146.00000,2132.50036,98.54434,
2000.00000,806.00000,1512.00000,2318.00000,1979.45186,99.79057,
2000.00000,876.00000,1458.00000,2334.00000,2182.56526,101.11012,
2000.00000,962.00000,1390.00000,2352.00000,2116.21261,102.41890,
2000.00000,938.00000,1644.00000,2582.00000,1856.67978,103.76194,
2000.00000,826.00000,1478.00000,2304.00000,2176.69455,105.06273,
2000.00000,940.00000,1434.00000,2374.00000,2047.95740,106.36164,
2000.00000,940.00000,1784.00000,2724.00000,2194.14261,107.90588,
2000.00000,712.00000,1414.00000,2126.00000,2022.98333,109.06177,
1991.52542,814.53390,1513.55932,2328.09322,1866.92634,110.27618,
1983.05085,834.86441,1207.67797,2042.54237,1909.15933,111.35402,
1974.57627,776.00847,1198.56780,1974.57627,1963.59316,112.41122,
1966.10169,874.91525,1557.15254,2432.06780,1991.41660,113.72284,
1957.62712,786.96610,1573.93220,2360.89831,2149.62913,115.04721,
1949.15254,925.84746,1370.25424,2296.10169,1814.28771,116.22736,
1940.67797,875.24576,1480.73729,2355.98305,1988.81851,117.49709,
1932.20339,645.35593,1070.44068,1715.79661,1801.31383,118.37571,
1923.72881,627.13559,975.33051,1602.46610,2085.93657,119.26082,
1915.25424,806.32203,1652.86441,2459.18644,2070.07611,120.61381,
1906.77966,716.94915,1330.93220,2047.88136,1985.30445,121.71649,
1898.30508,575.18644,1201.62712,1776.81356,1716.43480,122.60390,
1889.83051,568.83898,1050.74576,1619.58475,1826.59291,123.43925,
1881.35593,669.76271,1047.91525,1717.67797,1713.90811,124.29647,
1872.88136,880.25424,1533.88983,2414.14407,1700.93831,125.49653,
1864.40678,704.74576,1126.10169,1830.84746,1698.40977,126.40594,
1855.93220,755.36441,1659.20339,2414.56780,2003.94139,127.71234,
1847.45763,605.96610,1056.74576,1662.71186,1942.48619,128.59762,
1838.98305,581.11864,1219.24576,1800.36441,1870.19481,129.53760,
1830.50847,796.27119,1182.50847,1978.77966,2002.50473,130.60782,
1822.03390,555.72034,1189.78814,1745.50847,1948.93707,131.53877,
1813.55932,788.89831,1146.16949,1935.06780,1845.12751,132.54206,
1805.08475,776.18644,1263.55932,2039.74576,1850.40132,133.60118,
1796.61017,758.16949,1374.40678,2132.57627,1712.63492,134.66505,
1788.13559,579.35593,1081.82203,1661.17797,1853.03106,135.52824,
1779.66102,713.64407,1219.06780,1932.71186,1824.81818,136.52459,
1771.18644,534.89831,1498.42373,2033.32203,1933.74811,137.60468,
1762.71186,728.00000,1374.91525,2102.91525,1850.35105,138.69659,
1754.23729,812.21186,896.41525,1708.62712,1707.98957,139.54776,
1745.76271,727.98305,1059.67797,1787.66102,1881.43879,140.48400,
1737.28814,806.10169,1327.28814,2133.38983,1898.69195,141.60659,
1728.81356,838.47458,1443.55932,2282.03390,1799.72776,142.77463,
