RPM,TinjA,TinjB,Tinj,Prail,Vinj_cum
1000.0000000000,406.0000000000,748.0000000000,1154.0000000000,1039.5178361598,0.0000004271
1000.0000000000,367.0000000000,892.0000000000,1259.0000000000,1017.4596852335,0.0000008873
1000.0000000000,348.0000000000,718.0000000000,1066.0000000000,999.1880069089,0.0000012730
1000.0000000000,312.0000000000,786.0000000000,1098.0000000000,1003.0565893318,0.0000016711
1000.0000000000,470.0000000000,828.0000000000,1298.0000000000,980.3961060573,0.0000021356
1000.0000000000,494.0000000000,545.0000000000,1039.0000000000,983.6499010459,0.0000025081
1000.0000000000,316.0000000000,783.0000000000,1099.0000000000,915.0101101562,0.0000028860
1000.0000000000,390.0000000000,879.0000000000,1269.0000000000,1021.8485032979,0.0000033510
1000.0000000000,395.0000000000,818.0000000000,1213.0000000000,1061.0541996527,0.0000038052
1000.0000000000,377.0000000000,533.0000000000,910.0000000000,1024.3566075634,0.0000041392
1000.0000000000,398.0000000000,709.0000000000,1107.0000000000,1019.0437171260,0.0000045442
1000.0000000000,382.0000000000,699.0000000000,1081.0000000000,1012.0693588817,0.0000049382
1000.0000000000,345.0000000000,709.0000000000,1054.0000000000,1036.1843471990,0.0000053276
1000.0000000000,301.0000000000,803.0000000000,1104.0000000000,1054.4136593723,0.0000057395
1000.0000000000,426.0000000000,705.0000000000,1131.0000000000,908.5314632757,0.0000061267
1000.0000000000,319.0000000000,679.0000000000,998.0000000000,1055.5016096395,0.0000064993
1000.0000000000,487.0000000000,655.0000000000,1142.0000000000,1039.1172389889,0.0000069219
1000.0000000000,302.0000000000,776.0000000000,1078.0000000000,1061.3785046054,0.0000073256
1000.0000000000,475.0000000000,696.0000000000,1171.0000000000,953.5227615342,0.0000077380
1000.0000000000,322.0000000000,660.0000000000,982.0000000000,1064.7252606400,0.0000081064
1000.0000000000,359.0000000000,753.0000000000,1112.0000000000,907.9599520355,0.0000084870
1000.0000000000,425.0000000000,776.0000000000,1201.0000000000,1097.3422637049,0.0000089454
1000.0000000000,414.0000000000,562.0000000000,976.0000000000,1053.0902087546,0.0000093093
1000.0000000000,497.0000000000,840.0000000000,1337.0000000000,970.2152726018,0.0000097848
1000.0000000000,444.0000000000,856.0000000000,1300.0000000000,955.4849063776,0.0000102432
1000.0000000000,355.0000000000,709.0000000000,1064.0000000000,1077.9899783298,0.0000106452
1000.0000000000,382.0000000000,598.0000000000,980.0000000000,990.9375916580,0.0000109981
1000.0000000000,479.0000000000,501.0000000000,980.0000000000,1072.6939473436,0.0000113673
1000.0000000000,411.0000000000,817.0000000000,1228.0000000000,1063.9932654950,0.0000118278
1000.0000000000,441.0000000000,892.0000000000,1333.0000000000,1038.6196670039,0.0000123209
1000.0000000000,322.0000000000,740.0000000000,1062.0000000000,1078.6641952200,0.0000127223
1000.0000000000,398.0000000000,628.0000000000,1026.0000000000,1053.8130988793,0.0000131050
1000.0000000000,306.0000000000,897.0000000000,1203.0000000000,1071.4364441620,0.0000135579
1000.0000000000,324.0000000000,731.0000000000,1055.0000000000,908.9356634378,0.0000139193
1000.0000000000,389.0000000000,704.0000000000,1093.0000000000,940.9970804191,0.0000143012
1000.0000000000,485.0000000000,709.0000000000,1194.0000000000,986.9371350534,0.0000147302
1000.0000000000,319.0000000000,848.0000000000,1167.0000000000,1025.2055943044,0.0000151586
1000.0000000000,303.0000000000,743.0000000000,1046.0000000000,1087.1874285565,0.0000155558
1000.0000000000,471.0000000000,844.0000000000,1315.0000000000,947.9932977554,0.0000160173
1000.0000000000,442.0000000000,776.0000000000,1218.0000000000,950.4147505101,0.0000164454
1000.0000000000,429.0000000000,866.0000000000,1295.0000000000,1065.2602336548,0.0000169314
1000.0000000000,413.0000000000,751.0000000000,1164.0000000000,1073.7649647491,0.0000173702
1000.0000000000,333.0000000000,557.0000000000,890.0000000000,1098.8458289686,0.0000177102
1000.0000000000,352.0000000000,693.0000000000,1045.0000000000,907.1095109155,0.0000180676
1000.0000000000,429.0000000000,540.0000000000,969.0000000000,1040.9781368847,0.0000184265
1000.0000000000,452.0000000000,879.0000000000,1331.0000000000,992.7761033053,0.0000189063
1000.0000000000,468.0000000000,869.0000000000,1337.0000000000,1086.4511543975,0.0000194137
1000.0000000000,410.0000000000,741.0000000000,1151.0000000000,926.0585646410,0.0000198122
1000.0000000000,326.0000000000,654.0000000000,980.0000000000,1050.9276238559,0.0000201772
1000.0000000000,495.0000000000,814.0000000000,1309.0000000000,948.4846063506,0.0000206367
1000.0000000000,482.0000000000,736.0000000000,1218.0000000000,935.8055251314,0.0000210610
1000.0000000000,328.0000000000,756.0000000000,1084.0000000000,966.4254882181,0.0000214457
1000.0000000000,324.0000000000,615.0000000000,939.0000000000,994.4110335208,0.0000217845
1000.0000000000,457.0000000000,601.0000000000,1058.0000000000,916.2577391486,0.0000221486
1000.0000000000,404.0000000000,596.0000000000,1000.0000000000,977.1360310480,0.0000225057
1000.0000000000,490.0000000000,595.0000000000,1085.0000000000,1058.0398367891,0.0000229113
1000.0000000000,410.0000000000,797.0000000000,1207.0000000000,1063.8348691743,0.0000233640
1000.0000000000,304.0000000000,743.0000000000,1047.0000000000,999.3725123229,0.0000237428
1000.0000000000,372.0000000000,869.0000000000,1241.0000000000,990.3944709665,0.0000241895
1000.0000000000,348.0000000000,868.0000000000,1216.0000000000,1060.0670939208,0.0000246446
1000.0000000000,469.0000000000,750.0000000000,1219.0000000000,927.0671730376,0.0000250669
1000.0000000000,366.0000000000,634.0000000000,1000.0000000000,923.3844152672,0.0000254125
