RPM,TinjA,TinjB,Tinj,Prail,Vinj_cum,TinjCNG,Pred,Pmap,Pcng,Tcng
1000.0000000000,332.0000000000,862.0000000000,1194.0000000000,958.0069776526,0.0000014838,4.0000000000,2.1996872255,1.0000000000,1.1996872255,25
1000.0000000000,322.0000000000,849.0000000000,1171.0000000000,1043.0653728156,0.0000030136,3.0000000000,1.9457073479,1.0000000000,0.9457073479,25
1000.0000000000,430.0000000000,571.0000000000,1001.0000000000,921.5306842449,0.0000042291,3.0000000000,1.8894215145,1.0000000000,0.8894215145,25
1000.0000000000,440.0000000000,557.0000000000,997.0000000000,912.6713511545,0.0000054328,3.0000000000,1.8736343990,1.0000000000,0.8736343990,25
1000.0000000000,396.0000000000,868.0000000000,1264.0000000000,1011.5672384489,0.0000070548,4.0000000000,2.0527143008,1.0000000000,1.0527143008,25
1000.0000000000,396.0000000000,854.0000000000,1250.0000000000,1012.2320167429,0.0000086594,7.0000000000,2.1992850291,1.0000000000,1.1992850291,25
1000.0000000000,314.0000000000,588.0000000000,902.0000000000,1088.0254960849,0.0000098671,5.0000000000,2.1536267542,1.0000000000,1.1536267542,25
1000.0000000000,477.0000000000,680.0000000000,1157.0000000000,966.5824757303,0.0000113125,8.0000000000,2.1821798111,1.0000000000,1.1821798111,25
1000.0000000000,383.0000000000,749.0000000000,1132.0000000000,1008.1616129219,0.0000127622,7.0000000000,2.0567012590,1.0000000000,1.0567012590,25
1000.0000000000,467.0000000000,571.0000000000,1038.0000000000,995.6233443023,0.0000140818,3.0000000000,1.9364297768,1.0000000000,0.9364297768,25
1000.0000000000,370.0000000000,631.0000000000,1001.0000000000,1033.3445223114,0.0000153824,3.0000000000,2.1878585185,1.0000000000,1.1878585185,25
1000.0000000000,314.0000000000,573.0000000000,887.0000000000,969.6472083271,0.0000164926,4.0000000000,1.9519162969,1.0000000000,0.9519162969,25
1000.0000000000,311.0000000000,721.0000000000,1032.0000000000,1070.6571331009,0.0000178615,7.0000000000,1.8232538051,1.0000000000,0.8232538051,25
1000.0000000000,474.0000000000,851.0000000000,1325.0000000000,1051.4740265954,0.0000196007,4.0000000000,2.0575239001,1.0000000000,1.0575239001,25
1000.0000000000,459.0000000000,688.0000000000,1147.0000000000,999.3108204635,0.0000210620,7.0000000000,2.1703302620,1.0000000000,1.1703302620,25
1000.0000000000,317.0000000000,729.0000000000,1046.0000000000,1024.2863222157,0.0000224141,3.0000000000,2.0948374643,1.0000000000,1.0948374643,25
1000.0000000000,327.0000000000,655.0000000000,982.0000000000,931.9938224511,0.0000236146,8.0000000000,1.9956141605,1.0000000000,0.9956141605,25
1000.0000000000,306.0000000000,523.0000000000,829.0000000000,1062.4118028608,0.0000247093,5.0000000000,2.0022704793,1.0000000000,1.0022704793,25
1000.0000000000,435.0000000000,588.0000000000,1023.0000000000,994.5012497800,0.0000260090,9.0000000000,1.8809043776,1.0000000000,0.8809043776,25
1000.0000000000,490.0000000000,690.0000000000,1180.0000000000,924.9266907213,0.0000274450,9.0000000000,2.1840897434,1.0000000000,1.1840897434,25
1000.0000000000,499.0000000000,876.0000000000,1375.0000000000,1008.1454534821,0.0000292059,8.0000000000,1.8501948670,1.0000000000,0.8501948670,25
