RPM,TinjA,TinjB,Tinj,Prail,Vinj_cum,Tot Vol
1000.00000,463.00000,500.00000,963.00000,994.96511,0.21229,416.02947897397866
1000.00000,422.00000,751.00000,1173.00000,1031.40718,0.47586,
1000.00000,469.00000,634.00000,1103.00000,1061.65067,0.72754,
1000.00000,473.00000,704.00000,1177.00000,979.40881,0.98483,
1000.00000,323.00000,649.00000,972.00000,945.32932,1.19334,
1000.00000,400.00000,861.00000,1261.00000,1084.54728,1.48433,
1000.00000,446.00000,777.00000,1223.00000,953.66913,1.74792,
1000.00000,389.00000,685.00000,1074.00000,996.65520,1.98489,
1000.00000,380.00000,635.00000,1015.00000,920.22230,2.19951,
1000.00000,476.00000,676.00000,1152.00000,1054.41759,2.46142,
1000.00000,308.00000,817.00000,1125.00000,1044.96669,2.71596,
1000.00000,337.00000,880.00000,1217.00000,941.82387,2.97651,
1000.00000,309.00000,591.00000,900.00000,918.74519,3.16665,
1000.00000,317.00000,819.00000,1136.00000,988.75675,3.41624,
1000.00000,464.00000,723.00000,1187.00000,1007.52788,3.67966,
1000.00000,383.00000,832.00000,1215.00000,971.20541,3.94408,
1000.00000,424.00000,638.00000,1062.00000,935.94358,4.17068,
1000.00000,483.00000,752.00000,1235.00000,1056.18062,4.45170,
1000.00000,378.00000,799.00000,1177.00000,1013.93037,4.71379,
1000.00000,308.00000,836.00000,1144.00000,987.19332,4.96493,
1000.00000,382.00000,668.00000,1050.00000,939.30239,5.18940,
1000.00000,363.00000,878.00000,1241.00000,1026.57661,5.46756,
1000.00000,499.00000,692.00000,1191.00000,979.64810,5.72795,
1000.00000,446.00000,878.00000,1324.00000,1090.32539,6.03434,
1000.00000,353.00000,646.00000,999.00000,942.81353,6.24834,
1000.00000,398.00000,806.00000,1204.00000,950.36492,6.50734,
1000.00000,467.00000,657.00000,1124.00000,1070.40292,6.76493,
1000.00000,300.00000,837.00000,1137.00000,1054.65203,7.02345,
1000.00000,389.00000,506.00000,895.00000,1061.15502,7.22761,
1000.00000,338.00000,887.00000,1225.00000,1003.43560,7.49888,
1000.00000,391.00000,651.00000,1042.00000,1064.28884,7.73695,
1034.48276,352.75862,707.58621,1060.34483,1132.84320,7.98734,
1068.96552,515.24138,758.96552,1274.20690,1159.54398,8.29195,
1103.44828,532.96552,890.48276,1423.44828,1155.26755,8.63158,
1137.93103,530.27586,718.03448,1248.31034,1077.38422,8.91864,
1172.41379,395.10345,954.34483,1349.44828,1103.10605,9.23285,
1206.89655,494.82759,906.37931,1401.20690,1271.61529,9.58448,
1241.37931,602.06897,751.03448,1353.10345,1349.23672,9.93475,
1275.86207,539.68966,958.17241,1497.86207,1342.58370,10.32149,
1310.34483,420.62069,1153.10345,1573.72414,1186.87152,10.70235,
1344.82759,488.17241,773.27586,1261.44828,1248.40374,11.01587,
1379.31034,478.62069,943.44828,1422.06897,1407.81054,11.39226,
1413.79310,619.24138,1180.51724,1799.75862,1326.77522,11.85407,
1448.27586,543.10345,1245.51724,1788.62069,1491.25947,12.34192,
1482.75862,686.51724,1309.27586,1995.79310,1623.39606,12.91084,
1517.24138,704.00000,1144.00000,1848.00000,1519.28132,13.41979,
1551.72414,589.65517,1117.24138,1706.89655,1510.91833,13.88853,
1586.20690,490.13793,1278.48276,1768.62069,1573.76790,14.38463,
1620.68966,666.10345,1293.31034,1959.41379,1556.80744,14.93115,
1655.17241,572.68966,864.00000,1436.68966,1527.43919,15.32793,
1689.65517,577.86207,1370.31034,1948.17241,1646.12380,15.88730,
1724.13793,524.13793,1251.72414,1775.86207,1579.12512,16.38631,
1758.62069,566.27586,1236.31034,1802.58621,1735.89780,16.91833,
1793.10345,803.31034,1316.13793,2119.44828,1967.76040,17.58573,
1827.58621,846.17241,1544.31034,2390.48276,1807.93322,18.30626,
1862.06897,651.72414,1029.72414,1681.44828,1954.68321,18.83392,
1896.55172,677.06897,1333.27586,2010.34483,1955.46042,19.46492,
1931.03448,901.79310,1179.86207,2081.65517,1787.53176,20.08869,
1965.51724,615.20690,1505.58621,2120.79310,1886.93902,20.74222,
2000.00000,980.00000,1592.00000,2572.00000,2131.21895,21.58611,
2000.00000,792.00000,1588.00000,2380.00000,1940.99340,22.33029,
2000.00000,848.00000,1688.00000,2536.00000,2140.01691,23.16413,
2000.00000,684.00000,1002.00000,1686.00000,1923.28984,23.68882,
2000.00000,770.00000,1216.00000,1986.00000,2067.96168,24.33041,
2000.00000,804.00000,1318.00000,2122.00000,1851.89923,24.97801,
2000.00000,768.00000,1300.00000,2068.00000,2141.98059,25.65830,
2000.00000,684.00000,1284.00000,1968.00000,1834.19240,26.25592,
2000.00000,728.00000,1210.00000,1938.00000,1823.15482,26.84261,
2000.00000,770.00000,1416.00000,2186.00000,2185.96610,27.56927,
2000.00000,658.00000,1236.00000,1894.00000,2145.38327,28.19282,
2000.00000,774.00000,1368.00000,2142.00000,2093.72223,28.88924,
2000.00000,938.00000,1500.00000,2438.00000,2196.87839,29.70175,
2000.00000,890.00000,1166.00000,2056.00000,1970.07029,30.34956,
2000.00000,698.00000,1058.00000,1756.00000,1881.09100,30.88981,
2000.00000,762.00000,1656.00000,2418.00000,2140.62284,31.68497,
2000.00000,858.00000,1762.00000,2620.00000,2147.69351,32.54803,
2000.00000,674.00000,1292.00000,1966.00000,1874.49341,33.15179,
2000.00000,912.00000,1732.00000,2644.00000,1863.58001,33.96132,
2000.00000,714.00000,1442.00000,2156.00000,1908.40115,34.62959,
2000.00000,730.00000,1392.00000,2122.00000,1883.96029,35.28295,
2000.00000,860.00000,1246.00000,2106.00000,2195.32238,35.98456,
2000.00000,830.00000,1452.00000,2282.00000,1982.06467,36.70584,
2000.00000,776.00000,1600.00000,2376.00000,2035.54660,37.46720,
2000.00000,734.00000,1752.00000,2486.00000,1824.40009,38.22004,
2000.00000,826.00000,1420.00000,2246.00000,2047.73029,38.94197,
2000.00000,724.00000,1646.00000,2370.00000,1986.54848,39.69193,
2000.00000,782.00000,1290.00000,2072.00000,2007.77292,40.35120,
2000.00000,802.00000,1350.00000,2152.00000,2099.42827,41.05185,
2000.00000,632.00000,1584.00000,2216.00000,2024.46093,41.75995,
2000.00000,744.00000,1788.00000,2532.00000,1936.04200,42.55061,
2000.00000,606.00000,1380.00000,1986.00000,1824.81971,43.15210,
2000.00000,920.00000,1672.00000,2592.00000,2059.22660,43.98765,
2000.00000,716.00000,1382.00000,2098.00000,1977.24860,44.64994,
2000.00000,860.00000,1008.00000,1868.00000,2016.45264,45.24562,
2000.00000,994.00000,1414.00000,2408.00000,2149.27597,46.03914,
2000.00000,946.00000,1418.00000,2364.00000,2116.35905,46.81200,
2000.00000,770.00000,1010.00000,1780.00000,1954.55512,47.37057,
2000.00000,666.00000,1040.00000,1706.00000,2071.57218,47.92220,
2000.00000,788.00000,1436.00000,2224.00000,2017.04151,48.63152,
2000.00000,998.00000,1446.00000,2444.00000,1855.83478,49.37820,
2000.00000,976.00000,1522.00000,2498.00000,1822.80435,50.13433,
2000.00000,786.00000,1764.00000,2550.00000,1823.38809,50.90633,
2000.00000,694.00000,1684.00000,2378.00000,2135.81824,51.68744,
