RPM,Tinj,Prail,Vinj cum
1991,0.0014,1129,0.0013235086168301017
1539,0.001,1671,0.0025203893667011005
1149,0.0012,1554,0.0038971046390709795
1842,0.001,1309,0.004932794235994919
1660,0.0014,1093,0.006229532497035696
1634,0.0012,1537,0.007597380785836933
1309,0.0009,1370,0.00855548737452846
1933,0.0011,1355,0.009718776954581005
1749,0.0014,1365,0.011205892994991792
1474,0.0009,1036,0.012011510551316643
1990,0.0011,1593,0.013291951353173107
1256,0.001,1010,0.014172526031838058
1466,0.0014,1088,0.015465502352079802
1839,0.0013,1153,0.016710771115888503
1064,0.0012,1699,0.01816091480045302
1642,0.0009,1709,0.01925221814966441
1270,0.0012,1089,0.02036112922125937
1107,0.0012,1733,0.021827958695289106
1243,0.001,1678,0.02302774298962754
1071,0.001,1064,0.023938289044282142
1017,0.0013,1548,0.025426347352753877
1817,0.0013,1548,0.02691440566122561
1033,0.0009,1494,0.027923275034219312
1003,0.001,1599,0.029089871390644072
1622,0.0014,1689,0.030775937400097823
1091,0.0009,1828,0.03191029448673324
1674,0.0014,1846,0.03368476017267598
1983,0.0009,1972,0.034869124931672525
1737,0.0012,1091,0.03597932618528802
1146,0.001,1779,0.03722024851778676
1229,0.0013,1618,0.038747311596725814
1733,0.0009,1593,0.03979494498006292
1249,0.0012,1480,0.04113263394417449
1298,0.0012,1885,0.042671848411515084
1362,0.001,1460,0.04377763532854854
1648,0.0014,1267,0.04519910076956355
1790,0.0009,1810,0.046327051018779306
1304,0.0013,1555,0.04781905569074802
1306,0.0009,1554,0.04885159214502543
1805,0.0009,1531,0.04987512090263171
1221,0.0012,1679,0.05131535911822212
1782,0.001,1613,0.0524879053671532
1515,0.0013,1258,0.053802097313022684
1550,0.0008,1110,0.054550353324574564
1654,0.0014,1183,0.05591303174246642
1004,0.0011,1590,0.0571920626255963
1247,0.0008,1998,0.0582526586844236
1510,0.001,1301,0.05928450169573879
1760,0.0009,1922,0.06045174550816491
1956,0.0012,1699,0.061901889192729424
1286,0.0014,1250,0.06331165513074892
1276,0.001,1560,0.06446151445718334
1157,0.0013,1724,0.06604581489660541
1716,0.0009,1932,0.06721650292959637
1518,0.0012,1925,0.06877420712261287
1653,0.001,1944,0.07007954908817547
1087,0.0013,1392,0.07147677074308252
1868,0.0014,1194,0.07284729095346208
1872,0.0012,1426,0.07415576685177683
1635,0.0014,1913,0.07596664398731087
1487,0.0012,1079,0.07706908150054609
1887,0.001,1606,0.07823865658678593
1961,0.0009,1519,0.07925745406132031
1200,0.0011,1972,0.08070501098898275
1286,0.0009,1066,0.08152548445344236
1942,0.0013,1640,0.08306460203867634
1098,0.0012,1776,0.08455226613738553
1569,0.0012,1394,0.08584311866005964
1366,0.001,1591,0.0870063014133908
1565,0.0011,1592,0.08828627241490056
1672,0.0009,1469,0.08928511500981318
1774,0.0009,1873,0.09043533307098041
1185,0.001,1574,0.09159122844585092
1851,0.0008,1147,0.09235505287901988
1145,0.001,1658,0.0935465225597084
1593,0.0012,1663,0.09497878707684859
1765,0.0013,1006,0.09612059513736437
1460,0.001,1265,0.09713494801713841
1299,0.0008,1295,0.09795810692539082
1771,0.0012,1344,0.09922093065208663
1162,0.0013,1342,0.10058776107747404
1228,0.001,1106,0.1015209529435035
1030,0.0011,1750,0.10287312940257627
1344,0.0012,1602,0.104274578064833
1929,0.0008,1089,0.10501385211256298
1808,0.0008,1382,0.10586997304959438
1261,0.0014,1818,0.10762899871572823
1572,0.0011,1890,0.10904207504271214
1410,0.0014,1397,0.11055000911835026
1708,0.0014,1007,0.11178044060651156
1498,0.0013,1624,0.11331080069485679
1116,0.0009,1821,0.11444267054291406
1244,0.0009,1915,0.11560749734145032
1487,0.0013,1101,0.11681717962837285
1986,0.0008,1135,0.11757598984257431
1508,0.0008,1040,0.11829386907213545
1841,0.0013,1736,0.11988451943856904
1476,0.0011,1738,0.12123134778258148
1722,0.001,1112,0.12216773005745957
1469,0.0013,1039,0.1233335634882014
1791,0.0008,1887,0.12436032630519125
1568,0.0014,1115,0.1256734890790271
1213,0.0011,1577,0.12694639226835916
1216,0.001,1560,0.1280962515947936
1559,0.0014,1720,0.12980013573888044
1448,0.0014,1835,0.13156855177989502
1179,0.0009,1103,0.13240698508777626
1757,0.0012,1828,0.13391946120329015
1037,0.0009,1224,0.13481411414290023
1010,0.0013,1010,0.13595886122516468
1576,0.0012,1325,0.13721086949425973
1025,0.0011,1876,0.1386179744487465
1524,0.001,1761,0.13985166570576626
1452,0.0013,1884,0.14151864419816432
1958,0.0013,1593,0.14303189241854014
1197,0.0009,1885,0.14418630326904558
1153,0.001,1686,0.14538939731944964
1042,0.001,1540,0.14653057833823985
1902,0.0012,1557,0.14790885245082114
1159,0.0008,1461,0.14879384151688851
1544,0.001,1166,0.14975846274703383
1878,0.0012,1794,0.1512547621823074
1613,0.001,1353,0.1523113577140257
1991,0.001,1222,0.15330441597308322
1904,0.0008,1428,0.1541774622962259
1930,0.0013,1063,0.15536046229622588
1881,0.0009,1343,0.15630715489805233
1213,0.001,1999,0.15763327484649103
1792,0.0013,1711,0.15921066735238393
1884,0.0012,1575,0.16059825773099842
1233,0.0013,1457,0.16203402657606736
1322,0.0009,1358,0.16298707715802233
1335,0.0012,1857,0.1645132155373776
1250,0.0009,1830,0.16564828226254763
1472,0.0008,1777,0.16664037903202125
1573,0.0008,1855,0.1676571790875588
1592,0.0009,1941,0.16883095827813738
1069,0.0012,1775,0.17031814116573946
1965,0.001,1994,0.17164238567843784
1661,0.0008,1407,0.17250774626292067
1744,0.0013,1392,0.17390496791782772
1157,0.0011,1972,0.17535252484549016
1663,0.0013,1878,0.1770164770506861
1024,0.0009,1699,0.1781040848141095
1351,0.0012,1408,0.17940267699299356
1667,0.0011,1108,0.18043035919381362
1120,0.0012,1393,0.18172065710742982
1719,0.0008,1582,0.18264812145588052
1159,0.0013,1752,0.18424719916800453
1802,0.0011,1033,0.1852300086762063
1783,0.0011,1491,0.1864616070876452
1554,0.0009,1025,0.18726170836799882
1612,0.001,1951,0.18856971313503457
1366,0.0014,1173,0.18992522328427944
1630,0.0009,1133,0.19077794098116876
1382,0.0011,1981,0.19222923247497695
1821,0.0013,1166,0.19348324007416584
1438,0.001,1725,0.1947023405139791
1932,0.0008,1924,0.19574050359762027
1161,0.0009,1953,0.19691839171275036
1115,0.0011,1479,0.19814411601242934
1746,0.0012,1178,0.19930905802057952
1345,0.0012,1401,0.20060378615465882
1299,0.0008,1343,0.20144529068961567
1467,0.0014,1595,0.20307613781701334
1105,0.0009,1688,0.2041596658779437
1788,0.0009,1837,0.20529721285176372
1000,0.0009,1213,0.20618690172666193
1901,0.0014,1748,0.20790672100581342
1182,0.0008,1868,0.20892758015954851
1627,0.001,1425,0.2100175207947371
1022,0.0012,1339,0.2112775073492872
1001,0.0009,1939,0.21245060031987695
1228,0.0009,1218,0.2133425490126773
1885,0.0011,1285,0.21446906615961867
1775,0.0009,1198,0.2153519408759323
1773,0.0013,1181,0.21661595667534955
1779,0.001,1852,0.2178857829719466
1958,0.0009,1536,0.21891127665506593
1610,0.0014,1843,0.220684094485195
1125,0.0013,1065,0.22186851380184222
1373,0.0009,1972,0.22305287856083877
1054,0.0014,1531,0.2246450344060041
1737,0.0013,1167,0.22589971170222298
1322,0.0008,1836,0.22691054991002527
1783,0.0008,1659,0.22786405934117637
1582,0.0008,1024,0.22857481304220748
1876,0.0013,1879,0.230239270010711
1182,0.0012,1688,0.23168397409195152
1802,0.0009,1156,0.2325474831436429
1775,0.0009,1944,0.23372229091264923
1553,0.0009,1347,0.23467068314349543
1610,0.0011,1286,0.2357977340583639
1512,0.0008,1085,0.2365352848542218
1847,0.0008,1245,0.2373388885025021
1463,0.001,1542,0.238480940319602
1994,0.0008,1715,0.2394529533914095
1671,0.0013,1398,0.24085377768655947
1875,0.0013,1393,0.24225160042631036
1154,0.0012,1204,0.24343240932154228
1838,0.0009,1360,0.24438630443231335
1233,0.0011,1812,0.2457657825518763
1410,0.0013,1124,0.24699133246446056
1695,0.0011,1853,0.2483885719066549
1949,0.0008,1668,0.24934507927878602
1239,0.0011,1907,0.25076537280685773
1698,0.0013,1236,0.2520654263351675
1534,0.0013,1613,0.2535897364587779
1170,0.0013,1146,0.2548302741979672
1625,0.0008,1505,0.255730940617903
1578,0.0014,1670,0.2574059921535457
1866,0.0009,1874,0.258556560197396
1927,0.0009,1969,0.259739904685054
1628,0.001,1542,0.2608819565021539
1255,0.0011,1960,0.2623245189689429
1995,0.0011,1544,0.2635817331160812
1110,0.0014,1687,0.2652666430979671
1668,0.0014,1509,0.2668452798143629
1167,0.0011,1828,0.268231716253584
1897,0.0013,1446,0.26966103480779496
1988,0.001,1844,0.27092772572603546
1962,0.001,1747,0.2721557633763493
1489,0.0012,1994,0.27374485679158733
1948,0.001,1156,0.2747043112934666
1181,0.0014,1720,0.27640819543755346
1089,0.0014,1519,0.2779929915090514
1065,0.0009,1667,0.2790686880822759
1968,0.001,1977,0.28038653614992703
1639,0.0008,1637,0.28133267729099615
1175,0.0013,1288,0.282665907291894
1254,0.0009,1992,0.28385705152675195
1579,0.0011,1630,0.28515475538130336
1946,0.001,1983,0.28647486455682414
1182,0.001,1555,0.28762256045833856
1833,0.0009,1980,0.28880964165383693
1628,0.0009,1278,0.28972827465358997
1412,0.0011,1662,0.2910407256162593
1737,0.0011,1446,0.292250149008284
1931,0.001,1727,0.2934700646273524
1202,0.0012,1780,0.2949596520159387
1477,0.0009,1102,0.2957976049838734
1102,0.0011,1870,0.2972021430071478
1077,0.001,1683,0.2984039969671515
1535,0.0008,1603,0.29933863650131615
1964,0.0011,1996,0.3007961310074101
1358,0.001,1555,0.3019438269089245
1657,0.0012,1745,0.3034165003482258
1922,0.001,1706,0.30462782922473247
1213,0.0009,1139,0.3054833751804549
1240,0.001,1012,0.30636507807826113
1206,0.0008,1528,0.3072738318467621
1606,0.0011,1215,0.3083623350013956
