RPM,Tinj,Prail,Vinj cum
1850,0.0008,1462,0.0015073882352941179
1139,0.0008,1259,0.0027664000000000005
1314,0.0009,1556,0.0045916
1502,0.0012,1555,0.007023364705882353
1826,0.0014,1899,0.01059698823529412
1321,0.001,1574,0.012652517647058825
1029,0.0008,1106,0.013724329411764708
1325,0.0008,1149,0.014848752941176473
1137,0.0014,1608,0.017799294117647062
1135,0.0008,1896,0.01983769411764706
1436,0.0011,1367,0.02175052941176471
1354,0.0012,1198,0.023527094117647064
1003,0.0012,1519,0.025892788235294124
1757,0.0011,1683,0.028337247058823536
1341,0.0013,1092,0.03005110588235295
1519,0.0009,1643,0.03199605882352942
1668,0.0013,1569,0.03465830588235295
1226,0.0008,1409,0.036100847058823535
1810,0.0014,1189,0.038154235294117655
1765,0.0012,1388,0.04027950588235295
1680,0.0011,1879,0.043053705882352945
1721,0.0013,1884,0.04634224705882353
1763,0.0011,1425,0.04835265882352942
1367,0.0012,1205,0.0501420705882353
1629,0.0012,1608,0.052671105882352943
1035,0.0012,1618,0.05521849411764706
1670,0.0011,1990,0.05817943529411765
1252,0.0013,1075,0.05985949411764706
1596,0.0011,1599,0.06216263529411765
1481,0.0013,1735,0.0651549294117647
1649,0.0011,1494,0.06728142352941177
1019,0.0009,1506,0.06903780000000001
1907,0.0008,1988,0.07118876470588237
1410,0.0008,1455,0.07268758823529413
1288,0.0014,1820,0.07609205882352943
1965,0.001,1102,0.07742570588235295
1645,0.0008,1413,0.0788731411764706
1873,0.0011,1976,0.08181052941176471
1549,0.0011,1447,0.08385795294117648
1981,0.0013,1661,0.08670311764705883
1054,0.0011,1955,0.08960517647058824
1030,0.0014,1039,0.09133738823529412
1068,0.0011,1067,0.09274551764705882
1675,0.0009,1689,0.09475378823529412
1010,0.0013,1790,0.09785543529411765
1546,0.0014,1653,0.1009023294117647
1613,0.0011,1622,0.10324416470588235
1018,0.0008,1318,0.10457536470588236
1311,0.0011,1021,0.10590610588235294
1977,0.0014,1897,0.10947544705882353
1770,0.0011,1661,0.11188289411764707
1513,0.0012,1298,0.11384298823529412
1212,0.0013,1281,0.11593262352941178
1073,0.001,1560,0.1179667411764706
1417,0.0013,1733,0.12095505882352943
1360,0.0014,1523,0.12372360000000002
1924,0.0011,1222,0.12539249411764708
1810,0.0011,1188,0.12700418823529414
1568,0.0008,1867,0.12900710588235295
1154,0.0013,1806,0.13214056470588237
1998,0.0014,1295,0.13442091764705885
1713,0.0011,1263,0.13615878823529415
1381,0.0008,1040,0.13714984705882355
1257,0.001,1446,0.13900961176470591
1772,0.0014,1110,0.14089384705882357
1693,0.001,1929,0.14349231764705886
1702,0.001,1258,0.1450645529411765
1059,0.0011,1964,0.14798175294117652
1812,0.0009,1739,0.15005884705882358
1052,0.0008,1549,0.15167268235294123
1941,0.0013,1133,0.15346805882352946
1484,0.0014,1641,0.15648925882352946
1214,0.001,1190,0.15795749411764712
1881,0.0013,1904,0.16128580000000006
1578,0.0013,1887,0.164580305882353
1161,0.0012,1735,0.16734242352941184
1268,0.0014,1907,0.1709331764705883
1186,0.0013,1469,0.17339660000000007
1787,0.0008,1726,0.17522700000000008
1168,0.0011,1741,0.17776903529411772
1477,0.0013,1119,0.17953657647058832
1387,0.0012,1937,0.18266942352941185
1887,0.0013,1461,0.18511694117647068
1028,0.0012,1408,0.18727891764705892
1936,0.001,1611,0.18939103529411774
1993,0.0008,1733,0.1912300000000001
1045,0.001,1726,0.1935180000000001
1052,0.0014,1332,0.19587757647058834
1082,0.0012,1829,0.19881221176470598
1636,0.0012,1118,0.20044195294117656
1408,0.001,1877,0.20296089411764714
1545,0.0014,1739,0.20619192941176478
1247,0.0012,1432,0.20839795294117655
1786,0.0012,1444,0.2106260000000001
1686,0.0009,1716,0.21267143529411775
1800,0.0012,1459,0.214927011764706
1968,0.0013,1356,0.21716576470588247
1802,0.0013,1123,0.21894125882352952
1115,0.001,1820,0.22137302352941188
1979,0.0012,1238,0.22322300000000012
1568,0.0008,1256,0.2244783411764707
1391,0.0011,1700,0.2269514000000001
1368,0.0012,1287,0.22889130588235304
1981,0.0008,1236,0.23012217647058833
1704,0.001,1209,0.2316194705882354
1043,0.0014,1343,0.23400260000000012
1299,0.001,1657,0.2361850705882354
1906,0.0014,1964,0.2398978705882354
1396,0.0009,1195,0.24122616470588246
1627,0.001,1678,0.24344075294117656
1438,0.001,1522,0.24541675294117657
1024,0.0013,1649,0.2482380588235295
1171,0.0008,1845,0.2502140588235295
1317,0.0009,1707,0.252247105882353
1989,0.001,1763,0.2545916941176471
1836,0.0013,1486,0.2570889176470589
1989,0.0014,1179,0.2591208941176471
1829,0.001,1744,0.2614364235294118
1084,0.001,1845,0.26390642352941185
1088,0.001,1466,0.2657967764705883
1096,0.0008,1184,0.26696402352941184
1482,0.001,1154,0.2683772000000001
1666,0.0013,1316,0.2705364235294119
1848,0.0011,1477,0.2726343176470589
1756,0.0008,1125,0.2737293764705883
1789,0.0008,1261,0.2749908352941177
1106,0.001,1818,0.27741954117647066
1397,0.0012,1363,0.2794989294117648
1508,0.0014,1247,0.28167650588235305
1201,0.0013,1390,0.2839828588235295
1226,0.0013,1536,0.28657949411764716
1390,0.0008,1974,0.2887133294117648
1010,0.0013,1936,0.2921052588235295
1944,0.0009,1800,0.2942663176470589
1823,0.0009,1369,0.2958341176470589
1676,0.0011,1343,0.29770657647058835
1488,0.0008,1073,0.298738011764706
1885,0.0014,1275,0.3009755411764707
1507,0.001,1207,0.3024697764705883
1824,0.0009,1083,0.303643905882353
1318,0.0008,1161,0.30478301176470596
1146,0.0012,1013,0.3062200470588236
1637,0.0009,1380,0.3078029882352942
1264,0.001,1302,0.3094425176470589
1957,0.0008,1743,0.3112937176470589
1944,0.0009,1990,0.313716305882353
1064,0.0008,1996,0.31587705882352946
1359,0.0009,1865,0.31812758823529413
1297,0.0009,1479,0.31984680000000004
1197,0.0011,1533,0.322038905882353
1410,0.0013,1305,0.32417625882352946
1867,0.0009,1635,0.32611020000000007
1330,0.001,1959,0.32875455294117656
1607,0.0012,1436,0.3309679176470589
1388,0.0012,1102,0.33256829411764716
1694,0.0011,1569,0.33482096470588246
1916,0.0013,1038,0.33642745882352953
1131,0.0008,1395,0.33785287058823543
1321,0.0012,1640,0.3404406352941178
1565,0.0008,1656,0.34218538823529426
1874,0.001,1359,0.3439120941176472
1473,0.001,1012,0.3451080941176472
1601,0.0009,1801,0.34727052941176484
1706,0.0011,1862,0.35001612941176485
1310,0.0012,1127,0.3516623882352943
1640,0.0008,1576,0.3533092588235296
1684,0.0009,1808,0.3554813294117649
1017,0.0008,1760,0.3573533294117649
1069,0.0008,1238,0.3585866470588237
1830,0.0014,1199,0.3606614470588237
1727,0.0014,1344,0.363046717647059
1683,0.0013,1475,0.36552207058823544
1303,0.0013,1083,0.3672180352941178
1548,0.0011,1381,0.3691544235294119
1212,0.001,1326,0.37083065882352956
1874,0.001,1474,0.37273324705882366
1093,0.001,1499,0.37467407058823543
1151,0.0009,1970,0.37706912941176485
1234,0.0012,1995,0.3803084235294119
1820,0.0009,1731,0.3823745058823531
1381,0.0014,1593,0.38529292941176485
1536,0.0009,1310,0.386779517647059
1796,0.0013,1895,0.39008992941176485
1984,0.0009,1335,0.39161092941176484
1465,0.001,1879,0.39413292941176487
1221,0.0013,1548,0.3967534235294119
1429,0.0009,1439,0.39841757647058834
1377,0.0009,1456,0.4001051294117648
1833,0.0014,1874,0.4036252235294118
1608,0.0014,1490,0.406323105882353
1975,0.0012,1818,0.40923755294117653
1631,0.0008,1320,0.4105712000000001
1455,0.0011,1844,0.4132865176470589
1119,0.0009,1195,0.414614811764706
1450,0.0009,1648,0.4165666470588236
1629,0.0011,1293,0.4183549882352942
1354,0.0012,1269,0.4202618588235295
1706,0.0012,1535,0.4226569176470589
1733,0.001,1677,0.42486997647058833
1036,0.001,1371,0.42661503529411776
1440,0.0012,1978,0.4298231294117648
1810,0.0008,1782,0.43172204705882367
1637,0.0008,1851,0.43370538823529425
1753,0.0008,1787,0.4356104235294119
1441,0.0014,1929,0.43924828235294133
1587,0.0013,1056,0.4408905647058825
1598,0.0009,1143,0.4421472823529413
1045,0.0014,1409,0.44467172941176486
1406,0.0012,1652,0.447281517647059
1801,0.0009,1512,0.4490461529411766
1101,0.0013,1842,0.45225118823529425
1154,0.0009,1551,0.45406950588235306
1898,0.0011,1412,0.45605804705882363
1327,0.0013,1978,0.4595334823529413
1455,0.0014,1398,0.4620343764705883
1083,0.001,1379,0.4637916705882354
1899,0.0014,1378,0.46624974117647067
1972,0.0008,1508,0.467813411764706
1389,0.0008,1841,0.4697845176470589
1463,0.0013,1388,0.47208689411764715
1667,0.0008,1091,0.47314035294117657
1016,0.0009,1541,0.47494490588235305
1683,0.001,1456,0.47681996470588245
1103,0.0009,1132,0.4780615411764707
1322,0.0014,1404,0.4805752823529413
1771,0.0013,1385,0.4828716941176472
1911,0.0012,1098,0.4844647294117648
1789,0.0009,1179,0.4857710000000001
1022,0.0008,1075,0.4868048823529413
1213,0.0009,1351,0.48834790588235305
1740,0.0013,1027,0.4899325294117648
1022,0.0009,1805,0.49210047058823536
1797,0.001,1205,0.4935916470588236
1568,0.0008,1473,0.49511249411764713
1972,0.001,1476,0.49701814117647064
1504,0.0014,1302,0.4993134823529412
1232,0.0008,1004,0.5002604941176471
1168,0.0009,1005,0.5013272588235295
1137,0.0013,1251,0.5033572470588236
1857,0.0011,1719,0.5058622705882353
1866,0.0013,1866,0.5091150235294117
1689,0.0011,1437,0.5111456235294117
1383,0.0012,1593,0.5136471294117647
1334,0.0014,1575,0.5165270117647058
1443,0.0012,1724,0.5192689411764705
1928,0.0013,1598,0.5219888470588234
1214,0.0008,1394,0.5234130352941175
1377,0.0013,1374,0.5256875764705882
1506,0.0014,1754,0.5289507294117647
1435,0.0009,1978,0.5313568
1002,0.0014,1470,0.5340118588235294
1324,0.001,1893,0.5365552705882353
1213,0.0014,1276,0.5387949411764705
1123,0.0009,1120,0.54002
1864,0.0011,1580,0.5422911764705882
1491,0.0013,1079,0.5439791882352941
1020,0.0012,1096,0.5455685529411765
1823,0.0014,1671,0.5486539882352941
1586,0.0011,1746,0.5512044352941177
1051,0.0012,1488,0.5535132352941177
1610,0.001,1160,0.5549355882352941
1000,0.0008,1741,0.5567843411764706
1298,0.0012,1281,0.5587132352941176
1688,0.0008,1449,0.5602047176470588
1328,0.0009,1051,0.5613348
1314,0.0013,1495,0.5638499176470588
1048,0.0012,1853,0.5668286
1373,0.0008,1318,0.5681598
1733,0.001,1358,0.5698849764705882
1177,0.0014,1033,0.5716043411764705
1149,0.0008,1221,0.5728168588235294
1049,0.0009,1972,0.5752146705882353
1556,0.0013,1237,0.5772168235294117
1589,0.0014,1179,0.5792488
1339,0.0014,1118,0.5811501647058823
1198,0.0008,1951,0.5832558588235294
1181,0.0011,1547,0.5854715176470587
1685,0.001,1281,0.5870789294117646
1979,0.001,1175,0.5885242235294117
1433,0.0011,1232,0.5902099411764705
1779,0.0009,1589,0.5920805647058823
1116,0.0013,1038,0.5936870588235293
1794,0.0014,1653,0.5967339529411764
1815,0.0013,1852,0.5999588705882352
1591,0.0009,1677,0.6019506235294116
1119,0.001,1659,0.6041361529411764
1647,0.0008,1690,0.6059225058823529
1087,0.0009,1341,0.6074517647058822
1042,0.0013,1014,0.6090105411764705
1825,0.001,1667,0.6112083058823529
1493,0.0012,1976,0.6144127294117646
1398,0.0009,1134,0.6156570588235293
1729,0.0008,1250,0.6169050588235293
1008,0.0008,1543,0.6185115529411763
1638,0.0009,1237,0.6198976588235293
1579,0.001,1999,0.622603188235294
1415,0.0014,1147,0.6245666470588235
1097,0.001,1701,0.6268164117647058
1514,0.001,1242,0.6283641764705882
1831,0.0009,1715,0.6304082352941176
1560,0.0011,1786,0.6330259764705882
1344,0.001,1899,0.6355785647058824
1373,0.001,1268,0.637166094117647
1008,0.0011,1535,0.6393615647058823
1936,0.0008,1084,0.6404064588235294
1729,0.0013,1089,0.6421143529411765
1012,0.0012,1363,0.6441937411764705
1379,0.0014,1670,0.6472770352941176
1419,0.0011,1631,0.6496340117647058
1709,0.0008,1219,0.6508440823529411
1700,0.0013,1283,0.652937694117647
1321,0.0012,1901,0.6560044705882353
1759,0.0014,1623,0.6589871294117647
1129,0.0008,1069,0.6600136705882353
1323,0.0011,1093,0.6614655411764706
1013,0.0014,1541,0.6642726235294117
1519,0.0009,1609,0.6661707764705882
