RPM,Tinj,Prail,Tot Vol
1482,0.0012,1625,1.2216500038419076
1936,0.0012,1916,
1570,0.001,1071,
1589,0.0013,1707,
1038,0.0013,1525,
1038,0.0013,1610,
1221,0.0013,1805,
1769,0.0012,1209,
1969,0.0011,1176,
1475,0.0012,1984,
1479,0.0008,1084,
1750,0.0009,1155,
1212,0.0013,1268,
1412,0.0013,1071,
1898,0.0009,1697,
1583,0.0013,1227,
1890,0.0012,1680,
1005,0.0011,1317,
1918,0.0012,1078,
1730,0.0008,1337,
1306,0.0011,1824,
1625,0.0009,1657,
1369,0.0009,1019,
1214,0.001,1012,
1443,0.0011,1915,
1502,0.0012,1523,
1186,0.001,1530,
1718,0.0012,1991,
1610,0.001,1980,
1606,0.0012,1766,
1067,0.001,1531,
1248,0.0009,1587,
1814,0.0008,1227,
1421,0.0008,1717,
1673,0.0009,1260,
1377,0.001,1897,
1497,0.0009,1639,
1003,0.0013,1584,
1562,0.0011,1145,
1030,0.0014,1499,
1617,0.001,1785,
1221,0.0012,1453,
1160,0.001,1692,
1659,0.0012,1677,
1988,0.0008,1201,
1353,0.0014,1384,
1952,0.0008,1438,
1402,0.0012,1417,
1959,0.0008,1726,
1912,0.0011,1774,
1752,0.0009,1060,
1216,0.0014,1398,
1605,0.0013,1217,
1293,0.0009,1847,
1105,0.001,1212,
1960,0.001,1860,
1837,0.0012,1445,
1902,0.0014,1523,
1908,0.0011,1769,
1799,0.0012,1482,
1860,0.0013,1121,
1705,0.0008,1018,
1664,0.0011,1199,
1440,0.001,1929,
1415,0.0008,1959,
1928,0.0013,1663,
1508,0.0009,1079,
1311,0.0008,1463,
1959,0.0014,1288,
1078,0.0011,1016,
1098,0.0012,1110,
1440,0.0012,1894,
1812,0.0014,1643,
1362,0.001,1028,
1005,0.001,1411,
1508,0.001,1568,
1356,0.0011,1117,
1244,0.0012,1192,
1041,0.0014,1449,
1963,0.0008,1357,
1428,0.0011,1032,
1066,0.0011,1538,
1661,0.0008,1801,
1902,0.0008,1146,
1726,0.0008,1110,
1189,0.0008,1376,
1138,0.0008,1528,
1123,0.0009,1402,
1179,0.0012,1717,
1016,0.0013,1625,
1408,0.0013,1403,
1859,0.001,1516,
1684,0.0009,1866,
1513,0.0012,1390,
1900,0.0013,1618,
1149,0.0009,1628,
1419,0.0011,1630,
1110,0.001,1838,
1456,0.0008,1818,
1803,0.0011,1252,
1346,0.0009,1225,
1870,0.0013,1987,
1473,0.0013,1226,
1323,0.0013,1182,
1687,0.001,1836,
1243,0.0008,1775,
1441,0.0008,1206,
1217,0.0009,1319,
1203,0.0008,1260,
1262,0.0014,1251,
1478,0.0011,1823,
1440,0.0008,1245,
1786,0.0011,1959,
1621,0.0008,1843,
1435,0.0014,1093,
1786,0.0014,1859,
1660,0.0009,1228,
1989,0.0013,1505,
1974,0.001,1081,
