RPM,Tinj,Prail,Pint,Pdif,Cd,A,rho,Vinj,Vinj cum
1423,0.0011,1257,100,1157,0.7,1e-06,850,1.2704656858111238e-09,1.2704656858111238e-09
1762,0.0012,1255,100,1155,0.7,1e-06,850,1.3847641549036e-09,2.655229840714724e-09
1245,0.0008,1297,100,1197,0.7,1e-06,850,9.398112451288226e-10,3.5950410858435466e-09
1283,0.0008,1737,100,1637,0.7,1e-06,850,1.0990511415601668e-09,4.694092227403713e-09
1357,0.0013,1665,100,1565,0.7,1e-06,850,1.746240668003192e-09,6.440332895406905e-09
1321,0.0011,1910,100,1810,0.7,1e-06,850,1.5890426270519728e-09,8.029375522458878e-09
1596,0.0014,1513,100,1413,0.7,1e-06,850,1.786910050733322e-09,9.8162855731922e-09
1352,0.0013,1249,100,1149,0.7,1e-06,850,1.4962595716928103e-09,1.131254514488501e-08
1126,0.0008,1436,100,1336,0.7,1e-06,850,9.92880065027701e-10,1.230542520991271e-08
1121,0.0011,1169,100,1069,0.7,1e-06,850,1.2211952679047446e-09,1.3526620477817455e-08
1800,0.0014,1432,100,1332,0.7,1e-06,850,1.7349370559865546e-09,1.526155753380401e-08
1565,0.001,1388,100,1288,0.7,1e-06,850,1.2186009335685402e-09,1.648015846737255e-08
1160,0.0013,1037,100,937,0.7,1e-06,850,1.351190934389537e-09,1.7831349401762088e-08
1188,0.0009,1803,100,1703,0.7,1e-06,850,1.2611112746537569e-09,1.9092460676415846e-08
1621,0.0014,1228,100,1128,0.7,1e-06,850,1.5965633680613164e-09,2.0689024044477163e-08
1677,0.001,1986,100,1886,0.7,1e-06,850,1.474600643843454e-09,2.2163624688320617e-08
1698,0.0013,1108,100,1008,0.7,1e-06,850,1.4014486622567292e-09,2.3565073350577348e-08
1954,0.0009,1731,100,1631,0.7,1e-06,850,1.234164542371502e-09,2.479923789294885e-08
1456,0.0011,1319,100,1219,0.7,1e-06,850,1.3040616188978008e-09,2.610329951184665e-08
1059,0.001,1714,100,1614,0.7,1e-06,850,1.3641286811820684e-09,2.7467428193028718e-08
1723,0.0008,1519,100,1419,0.7,1e-06,850,1.0232570834465449e-09,2.8490685276475262e-08
1711,0.0014,1346,100,1246,0.7,1e-06,850,1.677994881854355e-09,3.0168680158329616e-08
1299,0.001,1340,100,1240,0.7,1e-06,850,1.19567849308396e-09,3.136435865141358e-08
1993,0.0011,1047,100,947,0.7,1e-06,850,1.1494001504621237e-09,3.25137588018757e-08
1677,0.0014,1910,100,1810,0.7,1e-06,850,2.022417888975238e-09,3.453617669085094e-08
1248,0.0008,1412,100,1312,0.7,1e-06,850,9.839215655014496e-10,3.552009825635239e-08
1133,0.0008,1068,100,968,0.7,1e-06,850,8.451450275822835e-10,3.636524328393468e-08
1386,0.001,1903,100,1803,0.7,1e-06,850,1.4417881055052684e-09,3.780703138943995e-08
1048,0.0014,1856,100,1756,0.7,1e-06,850,1.992020788930028e-09,3.979905217836998e-08
1767,0.001,1871,100,1771,0.7,1e-06,850,1.428936255936356e-09,4.1227988434306336e-08
1494,0.0013,1486,100,1386,0.7,1e-06,850,1.6433442230081066e-09,4.287133265731444e-08
1680,0.0014,1438,100,1338,0.7,1e-06,850,1.7388401814055794e-09,4.461017283872002e-08
1703,0.0009,1590,100,1490,0.7,1e-06,850,1.1796120997524367e-09,4.578978493847246e-08
1551,0.0011,1182,100,1082,0.7,1e-06,850,1.2285982447728076e-09,4.701838318324527e-08
1236,0.0014,1842,100,1742,0.7,1e-06,850,1.9840640407121587e-09,4.900244722395743e-08
1518,0.0008,1222,100,1122,0.7,1e-06,850,9.098923013192276e-10,4.991233952527666e-08
1608,0.0014,1560,100,1460,0.7,1e-06,850,1.816385551194524e-09,5.172872507647118e-08
1061,0.0011,1746,100,1646,0.7,1e-06,850,1.5153437971395836e-09,5.324406887361076e-08
1322,0.0012,1733,100,1633,0.7,1e-06,850,1.6465613366328376e-09,5.48906302102436e-08
1940,0.0014,1148,100,1048,0.7,1e-06,850,1.5389065636888762e-09,5.6429536773932476e-08
1298,0.0012,1819,100,1719,0.7,1e-06,850,1.6893621490338403e-09,5.8118898922966314e-08
1063,0.0008,1286,100,1186,0.7,1e-06,850,9.35483014590984e-10,5.90543819375573e-08
1839,0.0009,1755,100,1655,0.7,1e-06,850,1.2432116851597104e-09,6.0297593622717e-08
1646,0.001,1613,100,1513,0.7,1e-06,850,1.3207573584879245e-09,6.161835098120493e-08
1021,0.0012,1563,100,1463,0.7,1e-06,850,1.5585006369245145e-09,6.317685161812944e-08
1477,0.0008,1796,100,1696,0.7,1e-06,850,1.1186815769414618e-09,6.42955331950709e-08
1514,0.0011,1308,100,1208,0.7,1e-06,850,1.2981644960572328e-09,6.559369769112814e-08
1057,0.0013,1128,100,1028,0.7,1e-06,850,1.4152836340132962e-09,6.700898132514143e-08
1338,0.0013,1865,100,1765,0.7,1e-06,850,1.8544677371783242e-09,6.886344906231976e-08
1028,0.0011,1742,100,1642,0.7,1e-06,850,1.5135014331791346e-09,7.03769504954989e-08
1596,0.0011,1294,100,1194,0.7,1e-06,850,1.2906200971990625e-09,7.166757059269796e-08
1538,0.0013,1291,100,1191,0.7,1e-06,850,1.5233609127807615e-09,7.319093150547871e-08
1329,0.0013,1713,100,1613,0.7,1e-06,850,1.7728178301290658e-09,7.496374933560778e-08
1553,0.0013,1745,100,1645,0.7,1e-06,850,1.7903167646109607e-09,7.675406610021874e-08
1753,0.0013,1884,100,1784,0.7,1e-06,850,1.8644225726513196e-09,7.861848867287006e-08
1206,0.0011,1506,100,1406,0.7,1e-06,850,1.4005187274300739e-09,8.001900740030013e-08
1783,0.0011,1281,100,1181,0.7,1e-06,850,1.2835748792291921e-09,8.130258227952932e-08
1075,0.0008,1770,100,1670,0.7,1e-06,850,1.1100736594531753e-09,8.24126559389825e-08
1264,0.0011,1983,100,1883,0.7,1e-06,850,1.6207701147003799e-09,8.403342605368288e-08
1903,0.0008,1856,100,1756,0.7,1e-06,850,1.1382975936743019e-09,8.517172364735718e-08
1889,0.001,1894,100,1794,0.7,1e-06,850,1.438185130846594e-09,8.660990877820377e-08
1161,0.0008,1423,100,1323,0.7,1e-06,850,9.880376272901636e-10,8.759794640549393e-08
1037,0.0013,1351,100,1251,0.7,1e-06,850,1.5612612548456946e-09,8.915920766033963e-08
1705,0.0011,1504,100,1404,0.7,1e-06,850,1.3995222714323965e-09,9.055872993177202e-08
1069,0.0011,1477,100,1377,0.7,1e-06,850,1.3860000000000002e-09,9.194472993177202e-08
1909,0.0014,1163,100,1063,0.7,1e-06,850,1.5498806026120013e-09,9.349461053438403e-08
1447,0.0011,1069,100,969,0.7,1e-06,850,1.1626745030316954e-09,9.465728503741572e-08
1615,0.0009,1401,100,1301,0.7,1e-06,850,1.1022617389606111e-09,9.575954677637633e-08
1733,0.0012,1356,100,1256,0.7,1e-06,850,1.444041387707348e-09,9.720358816408368e-08
1812,0.0009,1628,100,1528,0.7,1e-06,850,1.1945594314617073e-09,9.839814759554538e-08
1490,0.0008,1566,100,1466,0.7,1e-06,850,1.0400651563300083e-09,9.94382127518754e-08
1004,0.0014,1688,100,1588,0.7,1e-06,850,1.8943353327595345e-09,1.0133254808463492e-07
1918,0.001,1240,100,1140,0.7,1e-06,850,1.1464523283488372e-09,1.0247900041298377e-07
1023,0.0008,1819,100,1719,0.7,1e-06,850,1.126241432689227e-09,1.0360524184567299e-07
1284,0.0011,1195,100,1095,0.7,1e-06,850,1.2359568810297171e-09,1.048411987267027e-07
1462,0.0008,1457,100,1357,0.7,1e-06,850,1.0006529632900592e-09,1.0584185168999277e-07
1323,0.0013,1872,100,1772,0.7,1e-06,850,1.8581415130051158e-09,1.0769999320299788e-07
1962,0.0009,1398,100,1298,0.7,1e-06,850,1.1009901426069384e-09,1.0880098334560482e-07
