RPM,Tinj,Prail,Tot Vol
1288,0.0014,1176,1.2157444216441504
1773,0.0009,1513,
1073,0.0012,1293,
1177,0.0009,1485,
1341,0.0008,1412,
1565,0.0008,1713,
1150,0.0011,1153,
1819,0.0011,1178,
1083,0.0008,1203,
1084,0.0008,1265,
1018,0.0009,1785,
1282,0.0014,1510,
1245,0.0013,1247,
1746,0.001,1173,
1278,0.001,1101,
1187,0.0013,1163,
1082,0.0011,1002,
1753,0.0008,1602,
1858,0.0014,1049,
1181,0.0008,1328,
1402,0.0009,1734,
1057,0.0013,1925,
1241,0.0009,1205,
1945,0.0011,1070,
1350,0.0009,1638,
1605,0.0009,1557,
1098,0.0014,1037,
1952,0.0008,1693,
1511,0.0012,1764,
1534,0.0008,1591,
1338,0.001,1880,
1875,0.0011,1678,
1246,0.0012,1246,
1815,0.0011,1435,
1763,0.001,1316,
1260,0.0008,1993,
1782,0.001,1708,
1302,0.0011,1755,
1906,0.001,1013,
1680,0.0011,1960,
1749,0.0012,1441,
1377,0.0014,1295,
1518,0.0013,1459,
1299,0.0013,1590,
1507,0.0008,1020,
1372,0.0009,1031,
1935,0.0009,1432,
1681,0.001,1168,
1275,0.001,1898,
1968,0.0014,1920,
1929,0.001,1802,
1264,0.001,1001,
1775,0.0012,1883,
1465,0.001,1209,
1702,0.0013,1853,
1094,0.0013,1095,
1056,0.0008,1072,
1645,0.0009,1346,
1825,0.0009,1834,
1034,0.0013,1745,
1817,0.0008,1201,
1618,0.0014,1401,
1140,0.0009,1906,
1973,0.0011,1912,
1080,0.0011,1707,
1774,0.0011,1553,
1209,0.0013,1637,
1578,0.0013,1920,
1556,0.0013,1610,
1022,0.001,1508,
1770,0.0008,1189,
1202,0.0009,1133,
1328,0.001,1009,
1076,0.0009,1303,
1689,0.001,1614,
1996,0.0012,1390,
1519,0.0012,1248,
1480,0.0012,1695,
1942,0.0008,1201,
1086,0.0014,1471,
1108,0.0008,1456,
1185,0.0013,1638,
1659,0.001,1529,
1910,0.0014,1296,
1578,0.0012,1590,
1938,0.0011,1132,
1507,0.0011,1803,
1620,0.0012,1956,
1191,0.0012,1836,
1414,0.0008,1396,
1668,0.0009,1175,
1405,0.001,1482,
1354,0.0012,1751,
1466,0.0012,1832,
1513,0.0014,1624,
1995,0.0014,1602,
1510,0.0012,1112,
1856,0.0012,1317,
1140,0.0009,1074,
1297,0.0011,1849,
1357,0.0011,1138,
1592,0.001,1343,
1452,0.001,1118,
1240,0.0009,1880,
1370,0.0012,1797,
1127,0.0011,1144,
1470,0.0009,1203,
1034,0.0008,1918,
1333,0.0008,1454,
1494,0.0014,1252,
1323,0.0008,1027,
1953,0.001,1305,
1620,0.0014,1433,
1861,0.001,1701,
1366,0.0014,1564,
1979,0.0012,1706,
1369,0.0013,1734,
1144,0.0009,1140,
1928,0.0012,1316,
1307,0.001,1030,
1050,0.0009,1457,
1065,0.0011,1392,
1227,0.0008,1807,
1157,0.0014,1576,
1863,0.0014,1612,
1633,0.0012,1914,
1352,0.001,1205,
1041,0.0012,1324,
1491,0.0009,1818,
1213,0.0008,1232,
1713,0.0008,1061,
1297,0.0014,1790,
1377,0.0008,1162,
1257,0.0008,1645,
1134,0.0013,1729,
1455,0.0012,1463,
1957,0.0011,1295,
1339,0.001,1935,
1666,0.0012,1385,
1220,0.0012,1518,
1171,0.0009,1782,
1432,0.0008,1097,
1997,0.0009,1355,
1819,0.0012,1400,
1365,0.0008,1001,
1280,0.0013,1673,
1803,0.0013,1697,
1994,0.0009,1670,
1394,0.0012,1376,
1530,0.0011,1210,
1887,0.0011,1659,
1659,0.0009,1044,
1563,0.0012,1268,
1981,0.0009,1635,
1976,0.0013,1353,
1326,0.0008,1470,
1478,0.0011,1174,
1687,0.0011,1418,
1160,0.0011,1093,
1750,0.0013,1627,
1209,0.001,1877,
1390,0.0008,1412,
1700,0.001,1235,
1277,0.0014,1385,
1103,0.0008,1653,
1563,0.0008,1167,
1331,0.0014,1908,
1904,0.001,1653,
1624,0.001,1047,
1813,0.0011,1722,
1746,0.0012,1552,
1813,0.0009,1091,
1410,0.0014,1711,
1302,0.0009,1551,
1491,0.0014,1515,
1847,0.001,1856,
1578,0.0009,1531,
1869,0.0009,1258,
1701,0.0009,1517,
1096,0.001,1188,
1842,0.0012,1386,
1140,0.0009,1039,
1981,0.0012,1881,
1352,0.0013,1030,
1539,0.0013,1787,
1327,0.001,1827,
1052,0.0014,1454,
1765,0.0013,1587,
1963,0.0011,1520,
1102,0.0012,1367,
1830,0.0012,1453,
1707,0.0009,1908,
1097,0.0013,1651,
1521,0.0009,1887,
1357,0.0011,1779,
1497,0.0013,1189,
1550,0.0011,1050,
1610,0.001,1286,
1098,0.0014,1679,
1925,0.001,1881,
1195,0.0009,1651,
1544,0.001,1350,
1417,0.001,1489,
1066,0.0009,1058,
1963,0.0012,1947,
1029,0.0011,1519,
1694,0.0014,1827,
1816,0.0013,1507,
1964,0.0012,1771,
1231,0.0011,1066,
1345,0.0011,1760,
1985,0.0013,1727,
1074,0.0012,1823,
1474,0.0009,1298,
1761,0.0013,1164,
1098,0.0011,1465,
1957,0.0014,1341,
1417,0.001,1982,
1563,0.0009,1484,
1375,0.0014,1625,
1202,0.0014,1009,
1499,0.0008,1516,
1144,0.0011,1796,
1103,0.0008,1905,
1216,0.0008,1964,
1375,0.0014,1210,
1017,0.0008,1587,
1595,0.0008,1128,
1482,0.0012,1523,
1304,0.001,1924,
1123,0.0014,1082,
1669,0.0011,1815,
1720,0.0008,1357,
1573,0.0009,1968,
1039,0.0011,1721,
1094,0.0013,1567,
1242,0.0013,1880,
1463,0.001,1019,
1076,0.0008,1732,
1105,0.0008,1786,
1032,0.0014,1539,
1636,0.0013,1001,
1598,0.0008,1519,
1239,0.0008,1285,
1951,0.0012,1232,
1616,0.0012,1242,
1729,0.0012,1348,
1521,0.0009,1920,
1343,0.0012,1628,
1696,0.0009,1816,
1741,0.0008,1450,
1765,0.001,1535,
1528,0.0009,1755,
1910,0.0013,1936,
1920,0.0014,1879,
1379,0.0009,1735,
1380,0.0012,1426,
1919,0.0009,1159,
1565,0.0011,1759,
1378,0.0012,1242,
1402,0.0012,1547,
1488,0.0014,1176,
1872,0.0013,1756,
1730,0.0009,1036,
1255,0.0014,1311,
1667,0.001,1314,
1715,0.0009,1172,
1482,0.0013,1794,
1467,0.0011,1308,
1317,0.0014,1707,
1053,0.0011,1495,
1445,0.001,1960,
1991,0.0012,1963,
1836,0.0008,1650,
1312,0.0012,1310,
1208,0.0009,1192,
1680,0.0008,1733,
1998,0.0014,1085,
1267,0.0013,1467,
1515,0.0013,1561,
1653,0.0009,1683,
1451,0.0008,1034,
1813,0.0008,1863,
1681,0.001,1422,
1755,0.0014,1833,
1591,0.0013,1468,
1004,0.001,1965,
1875,0.0008,1982,
1950,0.0014,1193,
1356,0.0008,1633,
1393,0.0008,1066,
1830,0.0011,1787,
1711,0.0012,1808,
1028,0.0009,1112,
1980,0.001,1073,
1473,0.0014,1490,
1867,0.001,1681,
1855,0.001,1545,
1098,0.0013,1770,
