RPM,Tinj,Prail,Vinj cum
1012,0.0011,1787,0.001368534918637231
1038,0.0011,1175,0.0024347074297860656
1651,0.001,1970,0.0037499126251386208
1707,0.0011,1312,0.0048907538524276565
1424,0.001,1002,0.005766801124856155
1397,0.0008,1854,0.006783288270690798
1575,0.0011,1514,0.008026067793042399
1000,0.0008,1988,0.009083660175323409
1600,0.0009,1026,0.009884264505887294
1769,0.0013,1250,0.011193332876905401
1529,0.0011,1437,0.01239827229446962
1491,0.0013,1375,0.01378523565121023
1693,0.0012,1776,0.015272899749919423
1923,0.0014,1068,0.01655071755889736
1447,0.0011,1919,0.017976083580001287
1198,0.0009,1423,0.01895620893212843
1870,0.001,1515,0.02008644836537724
1563,0.0009,1444,0.021075162503568265
1847,0.0012,1816,0.02258194903359129
1687,0.0012,1167,0.023740112691639465
1040,0.0013,1777,0.025352269942034104
1755,0.0013,1495,0.026810102035165786
1228,0.0012,1902,0.028357201636507144
1637,0.0014,1363,0.02984300686481622
1325,0.001,1580,0.03100147949009893
1674,0.0013,1413,0.032411270108678614
1134,0.0014,1617,0.03405520706181348
1364,0.001,1369,0.0351193029221569
1417,0.0011,1723,0.036459416108772555
1652,0.001,1172,0.03742712413474393
1925,0.001,1605,0.03859627415279374
1328,0.0014,1699,0.040288108451452344
1713,0.001,1710,0.041501077584467305
1209,0.0008,1978,0.04255565773510435
1933,0.001,1547,0.04369988364862688
1553,0.001,1360,0.04475976710503918
1078,0.0012,1421,0.046065505030279834
1567,0.0009,1295,0.04699155880206379
1724,0.0011,1002,0.04795521080173514
1692,0.0008,1993,0.04901430608712235
1688,0.0013,1696,0.050583690117656024
1745,0.0009,1852,0.05172653378459338
1525,0.0008,1296,0.05255007906175148
1922,0.001,1193,0.053528514186896546
1542,0.0011,1615,0.054819247334694156
1720,0.001,1982,0.05613897992792926
1538,0.001,1506,0.05726525436946075
1341,0.0014,1533,0.058858633538544675
1875,0.001,1688,0.06006255360624509
1399,0.0008,1092,0.06080311746137806
1475,0.0014,1315,0.062257108722780716
1302,0.0014,1903,0.06406259793463374
1582,0.0011,1023,0.06503926866004858
1995,0.0012,1125,0.06617117803077109
1984,0.0012,1477,0.06750726080383217
1217,0.0014,1570,0.06912310441886281
1716,0.0008,1808,0.07012509209050236
1573,0.0013,1599,0.07164166735385455
1182,0.0013,1847,0.07328989522573606
1185,0.0011,1230,0.0743866551597878
1395,0.0008,1446,0.07526623580853302
1994,0.0012,1667,0.07670049790616576
1452,0.0014,1428,0.07822832897166544
1743,0.001,1062,0.07913778258914846
1672,0.0014,1493,0.0807065140361913
1001,0.0013,1440,0.08213230195045856
1881,0.0009,1665,0.08320724969200641
1720,0.001,1228,0.0842033066239961
1699,0.0009,1523,0.0852236836304472
1831,0.0013,1832,0.08686424884868575
1721,0.001,1169,0.08783041470949239
1143,0.0011,1509,0.08907077212951767
1048,0.0011,1314,0.09021266725192963
1287,0.0009,1082,0.09104095492574123
1929,0.0008,1063,0.09176895492574123
1610,0.0014,1509,0.09334759164213705
1323,0.0014,1320,0.09480492926299794
1727,0.0014,1020,0.09604561123864919
1620,0.0013,1935,0.09773809470802715
1163,0.0009,1951,0.09891529899835932
1048,0.0013,1591,0.10042743657768984
1952,0.001,1928,0.1017266716467616
1568,0.0012,1897,0.10327145626909953
1913,0.0013,1021,0.10442424702609394
1691,0.0008,1447,0.10530418927018793
1353,0.0014,1535,0.10689879082469836
1953,0.0011,1359,0.1080641466400915
1376,0.0009,1936,0.1092362095273824
1197,0.0014,1964,0.1110743194261643
1878,0.0008,1673,0.11203248826797234
1298,0.0014,1312,0.11348446801179475
1774,0.0011,1138,0.11452955995821411
1130,0.0008,1535,0.11544076084650579
1067,0.0009,1066,0.1162612343109654
1473,0.0012,1559,0.11764054667161301
1715,0.0011,1144,0.11868908587955339
1000,0.0009,1460,0.1196842941048835
1463,0.0013,1863,0.12134065640185344
1143,0.0013,1886,0.12300864243649663
1362,0.0014,1918,0.12482220753125921
1312,0.0008,1192,0.12560454911454697
1866,0.0012,1860,0.12713209385732097
1438,0.0014,1712,0.1288313976594013
1860,0.001,1575,0.12998772297491337
1442,0.0008,1266,0.13079959720452403
1147,0.001,1839,0.1320643245641228
1675,0.0011,1625,0.1333597090176164
1975,0.0013,1638,0.13489773464273758
1670,0.001,1157,0.13585770706881217
1211,0.0009,1101,0.136695179421297
1545,0.0011,1909,0.1381163196221879
1120,0.001,1837,0.13938026070421014
1639,0.001,1030,0.1402720533469512
1785,0.001,1389,0.1413454509214506
1090,0.0013,1002,0.14248431237560763
1675,0.0011,1345,0.1436424202391201
1225,0.0011,1140,0.1446886625347555
1394,0.0013,1508,0.14615396631775432
1919,0.0014,1582,0.14777702892754302
1593,0.0013,1078,0.14897063266511798
1369,0.0008,1482,0.14986313845682764
1361,0.0013,1432,0.15128420520609817
1722,0.0014,1705,0.15297949105740674
1047,0.0012,1456,0.15430427596780674
1929,0.0009,1910,0.15546737325269638
1931,0.0008,1041,0.1561856954808986
1474,0.0013,1171,0.1574430479982704
1160,0.0013,1152,0.15868764200247182
1140,0.0012,1996,0.1602776360091198
1623,0.0013,1827,0.16191563904366413
1123,0.0013,1269,0.16323684346299033
1952,0.0014,1918,0.1650504085577529
1399,0.001,1808,0.16630289314730234
1168,0.0011,1628,0.16759966973924553
1285,0.0012,1651,0.16902592472841038
1975,0.0011,1589,0.17030448529312645
1492,0.001,1172,0.17127219331909782
1629,0.0008,1378,0.1721268266426039
1174,0.0009,1667,0.17320252321582846
1765,0.0014,1169,0.17455515542095776
1582,0.001,1452,0.17565734041663947
1840,0.0013,1220,0.17694701410997982
1893,0.0013,1768,0.1785544749868251
1311,0.0012,1447,0.1798743883529661
1308,0.0012,1287,0.1811044804585563
1768,0.001,1432,0.18219760872722593
1162,0.0014,1198,0.18357096939704715
1917,0.0008,1150,0.18433604225017175
1437,0.0011,1716,0.18567301015422577
1349,0.0013,1545,0.1871593739565774
1666,0.0012,1163,0.1883150629031268
1649,0.001,1101,0.18924558773922107
1333,0.0011,1526,0.19049416113690812
1889,0.0012,1765,0.19197652332175325
1627,0.0009,1875,0.1931274412418603
1444,0.001,1912,0.19442054057383482
1521,0.0014,1875,0.1962108573384458
1680,0.001,1467,0.19731978633951472
1476,0.0014,1234,0.19871845158559337
1593,0.0008,1240,0.1995200734709351
1730,0.0008,1343,0.20036157800589194
1249,0.0012,1924,0.20191882263135366
1468,0.0011,1485,0.203147487497353
1053,0.001,1455,0.20425102459126832
1500,0.001,1351,0.20530667883502093
1052,0.0009,1322,0.20624439784473358
1752,0.001,1581,0.2074032994545247
1652,0.001,1689,0.20860763231842025
1307,0.0014,1823,0.21036942505511172
1737,0.001,1640,0.21155336165913785
1335,0.0011,1718,0.212891228969889
1181,0.0009,1217,0.21378272615737423
1662,0.0013,1367,0.21516483573419978
1887,0.0014,1777,0.2169010050807786
1312,0.0013,1670,0.21845641007816108
1380,0.0011,1022,0.21943246480179568
1819,0.0011,1552,0.22069350027734275
1903,0.0011,1113,0.22172410452614394
1164,0.0009,1024,0.22252370243980393
1469,0.0009,1942,0.22369782458997803
1324,0.0013,1192,0.22496912966282062
1390,0.0012,1875,0.22650368688963002
1528,0.0012,1992,0.22809187920277393
1858,0.0013,1092,0.22929529546736502
1796,0.001,1535,0.2304342965777296
1179,0.0008,1637,0.23138043771879868
1294,0.0014,1537,0.23297626072240013
1731,0.0014,1558,0.23458485294579812
1561,0.0012,1968,0.2361621918813624
1548,0.0008,1312,0.23699189459211806
1015,0.0012,1848,0.2385138060837086
1185,0.0009,1813,0.23964282666394096
1502,0.0008,1574,0.24056754296383737
1910,0.001,1976,0.24188501380289404
1486,0.001,1357,0.24294348939932284
1764,0.0009,1714,0.2440366358563315
1122,0.0009,1146,0.24489546967577028
1599,0.0012,1203,0.24607567225060523
1624,0.0009,1918,0.24724153552580974
