RPM,TinjA,TinjB,Tinj,Prail,Vinj_cum,Tot Vol
1000.00000,307.00000,636.00000,943.00000,993.02887,0.35347,587.9628555506988
1000.00000,413.00000,672.00000,1085.00000,1083.32403,0.77940,
1000.00000,359.00000,798.00000,1157.00000,1034.21729,1.22255,
1000.00000,333.00000,718.00000,1051.00000,976.27100,1.61295,
1000.00000,450.00000,747.00000,1197.00000,1004.74067,2.06444,
1000.00000,413.00000,725.00000,1138.00000,1091.56185,2.51296,
1000.00000,303.00000,778.00000,1081.00000,999.15866,2.91949,
1000.00000,382.00000,750.00000,1132.00000,1077.95584,3.36270,
1000.00000,404.00000,720.00000,1124.00000,1016.43742,3.78927,
1000.00000,455.00000,634.00000,1089.00000,920.64643,4.18131,
1000.00000,312.00000,736.00000,1048.00000,1026.35293,4.58110,
1000.00000,384.00000,591.00000,975.00000,1097.10449,4.96641,
1000.00000,370.00000,700.00000,1070.00000,1075.70866,5.38488,
1000.00000,366.00000,875.00000,1241.00000,950.87999,5.83942,
1000.00000,331.00000,866.00000,1197.00000,934.80800,6.27388,
1000.00000,458.00000,821.00000,1279.00000,1088.18498,6.77715,
1000.00000,360.00000,780.00000,1140.00000,1075.89161,7.22304,
1000.00000,465.00000,854.00000,1319.00000,1052.83106,7.73304,
1000.00000,454.00000,858.00000,1312.00000,1058.71574,8.24185,
1000.00000,396.00000,657.00000,1053.00000,1077.46912,8.65403,
1000.00000,318.00000,631.00000,949.00000,965.21880,9.00441,
1000.00000,465.00000,526.00000,991.00000,965.82966,9.37041,
1000.00000,434.00000,685.00000,1119.00000,1084.11398,9.80986,
1000.00000,437.00000,744.00000,1181.00000,928.36923,10.23692,
1000.00000,370.00000,678.00000,1048.00000,1056.93013,10.64298,
1000.00000,446.00000,788.00000,1234.00000,990.51980,11.10491,
1000.00000,310.00000,654.00000,964.00000,1097.27076,11.48590,
1000.00000,498.00000,677.00000,1175.00000,953.22306,11.91684,
1000.00000,326.00000,741.00000,1067.00000,1046.42333,12.32808,
1000.00000,368.00000,733.00000,1101.00000,1077.88410,12.75913,
1000.00000,497.00000,749.00000,1246.00000,958.42287,13.21744,
1034.48276,349.65517,830.68966,1180.34483,1089.03156,13.68208,
1068.96552,407.27586,896.86207,1304.13793,1115.83850,14.20210,
1103.44828,408.27586,887.17241,1295.44828,1134.53796,14.72320,
1137.93103,457.44828,620.17241,1077.62069,1037.32120,15.13661,
1172.41379,524.06897,748.00000,1272.06897,1275.52812,15.68085,
1206.89655,587.75862,1037.93103,1625.68966,1197.90755,16.35381,
1241.37931,403.44828,1020.41379,1423.86207,1218.65687,16.94856,
1275.86207,413.37931,870.13793,1283.51724,1329.16499,17.50968,
1310.34483,626.34483,894.96552,1521.31034,1179.46985,18.13431,
1344.82759,555.41379,785.37931,1340.79310,1241.87399,18.69995,
1379.31034,456.55172,1122.75862,1579.31034,1450.07695,19.42253,
1413.79310,654.58621,718.20690,1372.79310,1548.87527,20.07255,
1448.27586,709.65517,825.51724,1535.17241,1546.97555,20.79900,
1482.75862,594.58621,928.20690,1522.79310,1407.72057,21.48502,
1517.24138,634.20690,1028.68966,1662.89655,1382.81518,22.22720,
1551.72414,507.41379,808.44828,1315.86207,1585.73723,22.85793,
1586.20690,728.06897,1310.20690,2038.27586,1483.16607,23.80153,
1620.68966,609.37931,1210.65517,1820.03448,1624.16640,24.68485,
1655.17241,519.72414,1443.31034,1963.03448,1491.58471,25.59630,
1689.65517,555.89655,1378.75862,1934.65517,1601.61387,26.52845,
1724.13793,805.17241,1022.41379,1827.58621,1751.82779,27.45092,
1758.62069,816.00000,1373.48276,2189.48276,1914.65656,28.60801,
1793.10345,688.55172,1242.62069,1931.17241,1909.76321,29.62725,
1827.58621,716.41379,1191.58621,1908.00000,1674.94241,30.56817,
1862.06897,724.34483,1543.65517,2268.00000,1763.29978,31.71681,
1896.55172,908.44828,1657.58621,2566.03448,1759.13766,33.01480,
1931.03448,822.62069,1610.48276,2433.10345,1845.99631,34.27662,
1965.51724,705.62069,1265.79310,1971.41379,2005.31016,35.34362,
2000.00000,686.00000,1222.00000,1908.00000,1800.88906,36.32055,
2000.00000,946.00000,1798.00000,2744.00000,2001.33231,37.80419,
2000.00000,696.00000,1256.00000,1952.00000,2153.75288,38.90026,
2000.00000,620.00000,1390.00000,2010.00000,1813.18336,39.93303,
2000.00000,896.00000,1722.00000,2618.00000,2082.18471,41.37773,
2000.00000,754.00000,1110.00000,1864.00000,1800.50538,42.33201,
2000.00000,770.00000,1634.00000,2404.00000,1925.27091,43.60611,
2000.00000,906.00000,1586.00000,2492.00000,2006.00395,44.95512,
2000.00000,974.00000,1778.00000,2752.00000,2168.49711,46.50583,
2000.00000,694.00000,1668.00000,2362.00000,2051.32732,47.79927,
2000.00000,908.00000,1228.00000,2136.00000,2169.19224,49.00307,
2000.00000,900.00000,1038.00000,1938.00000,1949.16445,50.03674,
2000.00000,616.00000,1588.00000,2204.00000,1852.37536,51.18179,
2000.00000,918.00000,1750.00000,2668.00000,2051.31426,52.64279,
2000.00000,722.00000,1096.00000,1818.00000,1895.27901,53.59853,
2000.00000,602.00000,1512.00000,2114.00000,2071.94925,54.76215,
2000.00000,668.00000,1130.00000,1798.00000,2106.10651,55.76019,
2000.00000,786.00000,1204.00000,1990.00000,2038.82926,56.84650,
2000.00000,862.00000,1506.00000,2368.00000,2112.34091,58.16294,
2000.00000,768.00000,1556.00000,2324.00000,1836.33888,59.36491,
