RPM,TinjA,TinjB,Tinj,Prail,Vinj_cum,Tot Vol
1000.00000,420.00000,755.00000,1175.00000,956.87621,0.25369,411.9049167928198
1000.00000,348.00000,698.00000,1046.00000,1005.18383,0.48554,
1000.00000,436.00000,533.00000,969.00000,909.14656,0.68911,
1000.00000,327.00000,877.00000,1204.00000,903.15612,0.94116,
1000.00000,440.00000,896.00000,1336.00000,1098.33313,1.25152,
1000.00000,364.00000,837.00000,1201.00000,1071.59664,1.52692,
1000.00000,339.00000,724.00000,1063.00000,964.30380,1.75737,
1000.00000,352.00000,662.00000,1014.00000,938.52605,1.97405,
1000.00000,434.00000,801.00000,1235.00000,975.59294,2.24347,
1000.00000,303.00000,751.00000,1054.00000,1006.90428,2.47730,
1000.00000,360.00000,851.00000,1211.00000,950.64407,2.73785,
1000.00000,399.00000,614.00000,1013.00000,948.93284,2.95560,
1000.00000,460.00000,871.00000,1331.00000,1096.84153,3.26458,
1000.00000,377.00000,609.00000,986.00000,1073.75187,3.49091,
1000.00000,423.00000,692.00000,1115.00000,939.76161,3.72934,
1000.00000,394.00000,859.00000,1253.00000,922.52254,3.99465,
1000.00000,442.00000,755.00000,1197.00000,940.97557,4.25079,
1000.00000,370.00000,675.00000,1045.00000,1004.08995,4.48227,
1000.00000,315.00000,532.00000,847.00000,920.37342,4.66139,
1000.00000,404.00000,711.00000,1115.00000,1013.29978,4.90958,
1000.00000,310.00000,875.00000,1185.00000,966.93116,5.16687,
1000.00000,301.00000,784.00000,1085.00000,971.04845,5.40297,
1000.00000,467.00000,673.00000,1140.00000,975.02624,5.65158,
1000.00000,455.00000,632.00000,1087.00000,1051.23682,5.89831,
1000.00000,338.00000,722.00000,1060.00000,1045.01037,6.13816,
1000.00000,366.00000,524.00000,890.00000,948.76971,6.32945,
1000.00000,304.00000,779.00000,1083.00000,1019.43862,6.57129,
1000.00000,433.00000,624.00000,1057.00000,1078.15341,6.81445,
1000.00000,362.00000,831.00000,1193.00000,1042.35734,7.08402,
1000.00000,466.00000,628.00000,1094.00000,925.05767,7.31600,
1000.00000,432.00000,856.00000,1288.00000,1015.81294,7.60308,
1034.48276,486.20690,606.20690,1092.41379,1080.50035,7.85467,
1068.96552,412.62069,734.37931,1147.00000,1131.61395,8.12537,
1103.44828,352.00000,648.82759,1000.82759,1055.91511,8.35308,
1137.93103,386.89655,594.00000,980.89655,1223.05933,8.59425,
1172.41379,532.27586,1041.10345,1573.37931,1230.86255,8.98239,
1206.89655,496.03448,924.48276,1420.51724,1218.85433,9.33102,
1241.37931,512.68966,988.13793,1500.82759,1247.09209,9.70382,
1275.86207,551.17241,981.13793,1532.31034,1203.43108,10.07738,
1310.34483,608.00000,942.13793,1550.13793,1305.23411,10.47174,
1344.82759,497.58621,699.31034,1196.89655,1299.92602,10.77559,
1379.31034,474.48276,891.03448,1365.51724,1342.99274,11.12822,
1413.79310,561.27586,730.93103,1292.20690,1460.07242,11.47680,
1448.27586,463.44828,974.68966,1438.13793,1467.59351,11.86580,
1482.75862,616.82759,980.10345,1596.93103,1611.39742,12.31927,
1517.24138,567.44828,1107.58621,1675.03448,1442.60693,12.76830,
