RPM,Tinj,Prail,Tot Vol
1007,0.0009,1236,1.218444221740484
1850,0.0011,1935,
1028,0.0013,1438,
1111,0.0011,1215,
1990,0.0013,1452,
1944,0.0009,1165,
1843,0.001,1360,
1897,0.0011,1201,
1309,0.0013,1751,
1279,0.0013,1599,
1996,0.0011,1617,
1107,0.0009,1240,
1294,0.0009,1825,
1726,0.0011,1434,
1851,0.0013,1178,
1981,0.0014,1555,
1921,0.0009,1078,
1046,0.0009,1120,
1665,0.0009,1760,
1865,0.0014,1416,
1045,0.0013,1983,
1854,0.0014,1021,
1775,0.0014,1726,
1819,0.001,1895,
1145,0.0008,1157,
1311,0.0012,1357,
1583,0.0014,1901,
1055,0.001,1708,
1477,0.0009,1616,
1747,0.0009,1287,
1568,0.0008,1245,
1793,0.0013,1852,
1369,0.0014,1249,
1248,0.0008,1528,
1323,0.0013,1081,
1840,0.0012,1344,
1607,0.0014,1220,
1829,0.0014,1612,
1220,0.001,1681,
1747,0.0008,1067,
1928,0.001,1253,
1813,0.0008,1651,
1752,0.001,1166,
1234,0.0013,1000,
1660,0.0014,1074,
1278,0.0009,1943,
1544,0.0008,1207,
1354,0.0009,1262,
1663,0.0008,1572,
1312,0.001,1836,
1076,0.0011,1849,
1558,0.0014,1980,
1874,0.0013,1193,
1414,0.0011,1171,
1834,0.0011,1569,
1119,0.0012,1005,
1103,0.0012,1865,
1109,0.0013,1443,
1452,0.0011,1416,
1131,0.0008,1929,
1312,0.0012,1505,
1151,0.0012,1438,
1994,0.0008,1959,
1602,0.0012,1146,
1184,0.0011,1483,
1020,0.0011,1436,
1508,0.0012,1962,
1127,0.0011,1221,
1086,0.0009,1792,
1920,0.0012,1505,
1130,0.0013,1270,
1102,0.0012,1716,
1085,0.0013,1439,
1039,0.0012,1398,
1651,0.0013,1291,
1406,0.0012,1740,
1710,0.0013,1984,
1210,0.0011,1448,
1886,0.0009,1104,
1507,0.001,1326,
1407,0.0011,1671,
1931,0.001,1093,
1822,0.0014,1305,
1732,0.0009,1739,
1386,0.0013,1205,
1170,0.0014,1330,
1937,0.0012,1784,
1839,0.0009,1651,
1744,0.0014,1183,
1497,0.0013,1597,
1355,0.0008,1017,
1164,0.0012,1729,
1650,0.0013,1412,
1629,0.0009,1906,
1821,0.0009,1267,
1317,0.0009,1914,
1314,0.0012,1491,
1780,0.0013,1274,
1989,0.001,1598,
1282,0.0008,1215,
1902,0.0012,1095,
1014,0.0012,1120,
1844,0.001,1127,
1450,0.0013,1476,
1372,0.0011,1503,
1026,0.0008,1715,
1295,0.0009,1838,
1917,0.0014,1111,
1474,0.0012,1027,
1375,0.0013,1583,
1818,0.0014,1208,
1707,0.0012,1727,
1455,0.0013,1151,
1776,0.001,1796,
1445,0.0011,1487,
1399,0.0009,1588,
1683,0.0011,1715,
1874,0.0011,1884,
1807,0.0009,1294,
1775,0.0008,1760,
1943,0.0014,1103,
1278,0.0011,1066,
1239,0.0014,1659,
1076,0.0009,1189,
1749,0.001,1711,
1382,0.0014,1723,
1614,0.0013,1085,
1803,0.0013,1497,
1430,0.0009,1893,
1078,0.0012,1231,
1084,0.0012,1802,
1918,0.0013,1569,
1316,0.0012,1973,
1862,0.0008,1515,
1373,0.0009,1247,
1378,0.0012,1217,
1654,0.0009,1348,
1283,0.0013,1864,
1592,0.0012,1201,
1515,0.0013,1093,
1196,0.0012,1855,
1053,0.0009,1240,
1489,0.001,1813,
1150,0.0011,1719,
1419,0.0013,1332,
1712,0.0013,1396,
1289,0.0014,1308,
1802,0.001,1475,
1447,0.0008,1532,
1910,0.0008,1052,
1856,0.001,1190,
1421,0.0008,1275,
1831,0.0012,1237,
1273,0.0014,1282,
1869,0.0014,1492,
1340,0.0014,1879,
1506,0.0014,1272,
1050,0.0013,1260,
1540,0.0008,1586,
1133,0.0011,1565,
1286,0.0008,1283,
1542,0.0014,1195,
1500,0.0012,1520,
1614,0.0011,1155,
1396,0.0012,1657,
1815,0.0012,1404,
1175,0.0012,1118,
1810,0.001,1499,
1163,0.001,1427,
1722,0.0011,1308,
1123,0.0012,1832,
1764,0.0009,1587,
1138,0.0011,1704,
1383,0.001,1680,
1421,0.001,1706,
1720,0.0013,1863,
1494,0.0013,1393,
1891,0.0011,1663,
1866,0.0012,1500,
1627,0.0013,1211,
1227,0.0009,1184,
1497,0.0011,1737,
1065,0.0011,1961,
1716,0.0012,1330,
1346,0.0013,1810,
1023,0.0011,1386,
1423,0.0013,1239,
1819,0.0013,1076,
1738,0.0013,1444,
1061,0.0011,1142,
1071,0.0013,1877,
1099,0.0013,1559,
1053,0.0014,1288,
1644,0.0012,1738,
1849,0.0012,1826,
1522,0.0014,1885,
1412,0.0013,1935,
1842,0.0008,1480,
1637,0.0014,1509,
1105,0.0009,1848,
1999,0.0012,1492,
1237,0.0013,1677,
1593,0.0009,1317,
1261,0.0012,1346,
1238,0.001,1377,
1235,0.0011,1498,
1001,0.0013,1049,
1993,0.001,1260,
1936,0.0011,1025,
1594,0.001,1817,
1712,0.0012,1649,
1271,0.0008,1422,
1785,0.0013,1548,
1424,0.0008,1776,
1248,0.0011,1114,
1213,0.0012,1020,
1219,0.0013,1300,
1549,0.0009,1036,
1191,0.0011,1957,
1775,0.0008,1319,
1356,0.0013,1233,
1086,0.0014,1371,
1216,0.0008,1992,
1370,0.0009,1753,
1322,0.0009,1603,
1934,0.0013,1462,
1684,0.0012,1466,
1491,0.0008,1453,
1704,0.0012,1347,
1402,0.0014,1340,
1797,0.0009,1388,
1041,0.001,1041,
1032,0.0014,1376,
1572,0.001,1235,
1409,0.0009,1247,
1170,0.0008,1756,
1311,0.0011,1628,
1432,0.0008,1950,
1690,0.0012,1756,
1196,0.0011,1717,
1713,0.0008,1221,
1448,0.0014,1113,
1841,0.0013,1082,
1865,0.0013,1293,
1988,0.0008,1431,
1231,0.0012,1245,
1851,0.0008,1139,
1016,0.0009,1060,
1189,0.0014,1608,
1959,0.0013,1095,
1046,0.0012,1835,
1356,0.0008,1764,
1084,0.001,1239,
1957,0.0012,1737,
1735,0.001,1187,
1369,0.0012,1693,
1814,0.0014,1011,
1176,0.0014,1266,
1811,0.0014,1463,
1002,0.001,1916,
1358,0.0008,1579,
1045,0.0011,1885,
