RPM,TinjA,TinjB,Tinj,Prail,Vinj_cum
1000.0000000000,458.0000000000,893.0000000000,1351.0000000000,1022.1884259606,0.0000004952
1000.0000000000,455.0000000000,531.0000000000,986.0000000000,1006.9816732400,0.0000008535
1000.0000000000,341.0000000000,546.0000000000,887.0000000000,1087.9428700480,0.0000011904
1000.0000000000,414.0000000000,656.0000000000,1070.0000000000,959.1852707105,0.0000015685
1000.0000000000,454.0000000000,629.0000000000,1083.0000000000,928.7472252748,0.0000019441
1000.0000000000,400.0000000000,878.0000000000,1278.0000000000,1080.2837966473,0.0000024276
1000.0000000000,344.0000000000,713.0000000000,1057.0000000000,1097.5629751981,0.0000028310
1000.0000000000,455.0000000000,805.0000000000,1260.0000000000,1061.2511811390,0.0000033029
1000.0000000000,489.0000000000,783.0000000000,1272.0000000000,1067.5339235413,0.0000037808
1000.0000000000,345.0000000000,803.0000000000,1148.0000000000,1038.2601820236,0.0000042054
1000.0000000000,473.0000000000,589.0000000000,1062.0000000000,1055.8702867931,0.0000046019
1000.0000000000,397.0000000000,507.0000000000,904.0000000000,1064.0126031421,0.0000049410
1000.0000000000,326.0000000000,860.0000000000,1186.0000000000,1064.0961180169,0.0000053858
1000.0000000000,437.0000000000,660.0000000000,1097.0000000000,1053.9843821921,0.0000057950
1000.0000000000,342.0000000000,577.0000000000,919.0000000000,1092.3461496865,0.0000061448
1000.0000000000,396.0000000000,786.0000000000,1182.0000000000,968.9471840706,0.0000065649
1000.0000000000,324.0000000000,754.0000000000,1078.0000000000,1047.9534309075,0.0000069657
1000.0000000000,376.0000000000,812.0000000000,1188.0000000000,966.9741457824,0.0000073875
1000.0000000000,315.0000000000,891.0000000000,1206.0000000000,916.9114417657,0.0000078027
1000.0000000000,354.0000000000,776.0000000000,1130.0000000000,1098.2582224979,0.0000082341
1000.0000000000,390.0000000000,504.0000000000,894.0000000000,1085.6815980257,0.0000085733
1000.0000000000,342.0000000000,875.0000000000,1217.0000000000,1038.8573309081,0.0000090235
1000.0000000000,479.0000000000,824.0000000000,1303.0000000000,1034.2404794385,0.0000095043
1000.0000000000,311.0000000000,684.0000000000,995.0000000000,930.1657469175,0.0000098497
1000.0000000000,440.0000000000,696.0000000000,1136.0000000000,1031.1074703073,0.0000102682
1000.0000000000,361.0000000000,533.0000000000,894.0000000000,1091.8299311680,0.0000106084
1000.0000000000,309.0000000000,639.0000000000,948.0000000000,933.8916859786,0.0000109383
1000.0000000000,401.0000000000,633.0000000000,1034.0000000000,969.8949911775,0.0000113060
1000.0000000000,459.0000000000,736.0000000000,1195.0000000000,909.2806101247,0.0000117154
1000.0000000000,407.0000000000,872.0000000000,1279.0000000000,996.3451084760,0.0000121773
