RPM,Tinj,Prail,Tot Vol
1686,0.0013,1300,1.2297953260150316
1593,0.0013,1109,
1001,0.001,1795,
1908,0.0011,1717,
1285,0.0012,1262,
1144,0.001,1851,
1565,0.0014,1558,
1529,0.0012,1418,
1475,0.001,1132,
1287,0.0011,1803,
1471,0.0009,1339,
1668,0.001,1821,
1965,0.001,1336,
1183,0.0014,1053,
1981,0.001,1747,
1209,0.0014,1757,
1313,0.0009,1440,
1173,0.0009,1865,
1879,0.0013,1204,
1842,0.0011,1681,
1882,0.0008,1637,
1433,0.0009,1876,
1867,0.001,1048,
1286,0.0009,1935,
1313,0.0008,1140,
1170,0.001,1879,
1726,0.0013,1863,
1154,0.0012,1801,
1193,0.0014,1789,
1964,0.0008,1282,
1904,0.0013,1164,
1620,0.0011,1334,
1373,0.0009,1965,
1759,0.0014,1055,
1270,0.0011,1487,
1521,0.0012,1218,
1173,0.0011,1243,
1217,0.0008,1230,
1775,0.0011,1648,
1087,0.0009,1815,
1769,0.0014,1902,
1798,0.001,1027,
1493,0.0009,1762,
1388,0.0013,1346,
1787,0.0008,1777,
1725,0.0012,1547,
1492,0.001,1306,
1312,0.001,1541,
1628,0.0008,1765,
1034,0.0008,1841,
1936,0.0013,1626,
1549,0.0014,1515,
1715,0.0011,1279,
1580,0.0008,1756,
1721,0.0012,1880,
1322,0.0013,1544,
1209,0.0009,1410,
1959,0.0008,1947,
1694,0.0013,1494,
1447,0.001,1327,
1374,0.0012,1506,
1481,0.0012,1825,
1393,0.0012,1348,
1291,0.0011,1285,
1895,0.0012,1758,
1460,0.001,1515,
1473,0.0009,1365,
1394,0.001,1153,
1974,0.0011,1710,
1831,0.0012,1808,
1449,0.0008,1685,
1125,0.0009,1692,
1419,0.001,1219,
1100,0.001,1179,
1825,0.0008,1940,
1676,0.0013,1839,
1338,0.0011,1492,
1415,0.0011,1833,
1175,0.0014,1639,
1428,0.0011,1305,
1439,0.0009,1827,
1116,0.0009,1938,
1563,0.0008,1534,
1228,0.0009,1340,
1773,0.0011,1372,
1796,0.0013,1863,
1549,0.0012,1632,
1332,0.0009,1447,
1267,0.0013,1733,
1832,0.0013,1105,
1643,0.0009,1532,
1119,0.0012,1728,
1089,0.0012,1427,
1123,0.0014,1112,
1731,0.001,1116,
1261,0.0013,1794,
1971,0.0012,1698,
1001,0.0009,1791,
1085,0.0008,1856,
1272,0.0012,1257,
1480,0.001,1430,
1066,0.0009,1263,
1849,0.0008,1235,
1189,0.0014,1312,
1322,0.0011,1578,
1255,0.0009,1383,
1189,0.0014,1475,
1719,0.0011,1950,
1381,0.0008,1178,
1808,0.001,1276,
1126,0.0008,1783,
1395,0.0008,1864,
1142,0.0008,1723,
1919,0.0008,1003,
1380,0.0011,1379,
1426,0.0013,1562,
1525,0.001,1040,
1658,0.0009,1205,
1736,0.0008,1612,
1909,0.0008,1287,
1291,0.0008,1417,
1360,0.0008,1869,
1684,0.0009,1002,
1360,0.0012,1211,
1354,0.0012,1875,
1321,0.0012,1136,
1698,0.0013,1756,
1423,0.0009,1678,
1040,0.001,1737,
1559,0.0011,1104,
1589,0.0013,1257,
1691,0.0012,1058,
1762,0.0013,1280,
1345,0.0009,1392,
1086,0.001,1137,
1374,0.0009,1860,
1243,0.0011,1709,
1518,0.001,1793,
1454,0.0011,1760,
1858,0.0013,1350,
1379,0.0012,1608,
1450,0.0009,1373,
1060,0.0012,1726,
1321,0.0009,1883,
1353,0.0014,1090,
1057,0.0009,1897,
1331,0.0008,1346,
1152,0.001,1478,
1792,0.0008,1362,
1440,0.0011,1711,
1095,0.001,1424,
1235,0.0009,1788,
1660,0.0011,1339,
1247,0.0014,1900,
1076,0.0008,1602,
1824,0.0009,1375,
1875,0.001,1331,
1342,0.0011,1136,
1800,0.0013,1615,
1673,0.001,1414,
1599,0.0014,1921,
1206,0.0009,1098,
1293,0.001,1894,
1778,0.0011,1501,
1785,0.0008,1851,
1044,0.001,1977,
1461,0.0008,1000,
1735,0.0008,1138,
1966,0.0009,1534,
1898,0.0009,1505,
1210,0.0012,1751,
1596,0.0014,1232,
1136,0.0012,1818,
1604,0.0011,1746,
1463,0.0014,1961,
1481,0.0009,1549,
1000,0.0014,1368,
1685,0.0011,1463,
1907,0.0009,1054,
1658,0.0008,1493,
1626,0.0009,1759,
1032,0.0012,1442,
1364,0.0008,1528,
1555,0.001,1036,
1452,0.0008,1719,
1116,0.0012,1195,
1693,0.0011,1419,
1911,0.0013,1113,
1584,0.0014,1979,
1179,0.0011,1323,
1739,0.0009,1008,
1780,0.001,1708,
1712,0.0014,1995,
1515,0.0008,1109,
1786,0.0009,1698,
1351,0.0013,1782,
1171,0.0009,1245,
1808,0.0013,1768,
1571,0.0011,1738,
1439,0.0014,1787,
1822,0.0009,1108,
1636,0.0009,1842,
1810,0.001,1487,
1370,0.0013,1484,
1903,0.0014,1052,
1375,0.0014,1232,
1951,0.0008,1045,
1054,0.001,1260,
1511,0.0014,1780,
1897,0.0012,1567,
1113,0.0014,1056,
1686,0.0009,1828,
1522,0.0013,1820,
1602,0.0012,1475,
1574,0.0013,1712,
1395,0.0014,1939,
1812,0.001,1849,
1453,0.0014,1515,
1080,0.0014,1964,
1334,0.0014,1258,
1027,0.0011,1844,
1956,0.001,1034,
1922,0.0008,1893,
1450,0.0013,1550,
1730,0.0008,1676,
1339,0.0013,1760,
1148,0.0008,1734,
1789,0.0013,1824,
1658,0.0012,1265,
1878,0.0011,1004,
1427,0.0009,1888,
1342,0.0011,1124,
1036,0.0012,1788,
1461,0.0011,1253,
1488,0.0009,1731,
1245,0.001,1673,
1781,0.0012,1069,
1900,0.0013,1761,
1628,0.001,1476,
1080,0.0013,1427,
1068,0.0014,1730,
1745,0.0014,1607,
1014,0.001,1729,
1965,0.0014,1731,
1086,0.0008,1105,
1427,0.001,1809,
1531,0.001,1742,
1490,0.0014,1513,
1262,0.0011,1459,
1061,0.0008,1947,
1155,0.0014,1919,
1871,0.0008,1664,
1048,0.0008,1397,
1244,0.0012,1441,
1251,0.0012,1259,
1198,0.0011,1893,
1011,0.0011,1540,
1835,0.0013,1770,
1254,0.0008,1507,
1282,0.0014,1014,
1941,0.001,1002,
1233,0.0012,1471,
1696,0.0009,1069,
1354,0.0013,1424,
1003,0.0012,1867,
1984,0.0014,1499,
1250,0.0013,1109,
1942,0.0008,1351,
1410,0.0009,1750,
1107,0.0012,1269,
1538,0.0012,1131,
1323,0.0013,1024,
1224,0.0014,1864,
1783,0.0008,1430,
1337,0.0011,1219,
1713,0.0009,1291,
1222,0.0011,1771,
1544,0.0011,1871,
1523,0.0009,1802,
1740,0.0012,1149,
1107,0.0012,1944,
1004,0.0008,1072,
1456,0.0014,1193,
1561,0.001,1522,
1446,0.0012,1235,
1460,0.0008,1671,
1825,0.0008,1445,
1261,0.0012,1797,
1262,0.0008,1410,
1119,0.0008,1363,
1277,0.0013,1462,
1542,0.0009,1421,
1044,0.0008,1793,
1468,0.0008,1677,
1438,0.0009,1629,
1519,0.0013,1733,
1555,0.0014,1825,
1453,0.0013,1951,
1052,0.0012,1673,
1636,0.0008,1147,
1515,0.001,1363,
1170,0.0014,1957,
1098,0.0011,1674,
1591,0.0011,1983,
1044,0.0013,1551,
1197,0.0014,1695,
1909,0.0013,1619,
1843,0.0014,1288,
1638,0.0014,1595,
1084,0.0014,1353,
1311,0.0009,1970,
1413,0.0009,1042,
1858,0.0008,1165,
1407,0.0014,1701,
1250,0.0012,1669,
1808,0.0013,1508,
1168,0.0008,1529,
1739,0.0014,1372,
1902,0.0014,1139,
1318,0.0014,1807,
1669,0.0013,1655,
1759,0.001,1703,
1311,0.0013,1998,
1991,0.0011,1922,
1596,0.0009,1704,
1793,0.0009,1557,
1885,0.0009,1245,
1056,0.0009,1866,
1063,0.0012,1924,
1379,0.0014,1019,
1578,0.0008,1421,
1481,0.0008,1162,
1887,0.0013,1453,
1875,0.0014,1454,
1593,0.0014,1430,
1671,0.0011,1549,
1143,0.0009,1959,
1694,0.0014,1414,
1637,0.0013,1673,
1758,0.0012,1286,
1812,0.0011,1814,
1191,0.0013,1585,
1969,0.0008,1112,
1413,0.001,1386,
1599,0.0008,1894,
1692,0.0014,1672,
1012,0.001,1209,
1172,0.0012,1587,
1633,0.0012,1018,
1734,0.0014,1251,
1566,0.0014,1201,
1118,0.0012,1865,
1469,0.0012,1692,
1338,0.0009,1383,
1426,0.0008,1655,
1366,0.0009,1575,
1906,0.0012,1945,
1371,0.0012,1341,
1438,0.0013,1084,
1340,0.0008,1414,
1935,0.001,1099,
1289,0.0008,1013,
1818,0.0014,1031,
1843,0.001,1931,
1752,0.0013,1665,
1094,0.0013,1784,
1234,0.0014,1587,
1084,0.0009,1502,
1524,0.0008,1039,
1013,0.0011,1109,
1898,0.001,1961,
1525,0.001,1245,
1018,0.0014,1053,
1979,0.0011,1055,
1172,0.0009,1923,
1809,0.0012,1136,
1343,0.0008,1899,
1677,0.0012,1031,
1564,0.0011,1298,
1344,0.001,1820,
1034,0.0012,1982,
1817,0.0013,1162,
1394,0.0013,1055,
1759,0.0011,1318,
1608,0.0012,1781,
1712,0.0013,1215,
1690,0.0014,1406,
1994,0.0014,1193,
1747,0.0011,1158,
1585,0.0008,1548,
1876,0.0008,1388,
1277,0.0012,1789,
1271,0.001,1427,
1635,0.0011,1971,
1804,0.0011,1952,
1288,0.0011,1495,
1013,0.0012,1976,
1372,0.001,1998,
1385,0.0014,1095,
1820,0.0013,1675,
1937,0.0011,1365,
1901,0.0011,1454,
1718,0.0014,1877,
1632,0.001,1317,
1937,0.001,1041,
1786,0.0011,1286,
1668,0.001,1797,
1665,0.0014,1048,
1699,0.0013,1364,
1827,0.001,1686,
1819,0.0012,1851,
1818,0.0011,1938,
1597,0.0009,1872,
1630,0.0011,1313,
1515,0.0012,1561,
1810,0.0008,1283,
1477,0.0012,1243,
1173,0.0008,1724,
1062,0.0008,1015,
1555,0.0014,1986,
1751,0.0009,1603,
1048,0.0013,1837,
1333,0.0009,1439,
1927,0.0014,1927,
1201,0.001,1040,
1311,0.0011,1065,
1496,0.0012,1794,
1617,0.0009,1944,
1758,0.0012,1925,
1898,0.0008,1224,
1580,0.001,1073,
1251,0.0014,1372,
1256,0.0012,1845,
1551,0.0009,1839,
1181,0.0012,1936,
1305,0.0014,1574,
1096,0.0012,1085,
1990,0.0008,1030,
1635,0.0012,1142,
1826,0.0013,1567,
1468,0.001,1347,
1568,0.0013,1978,
1178,0.0008,1096,
1913,0.0011,1335,
1487,0.0008,1300,
1774,0.0014,1362,
1835,0.0014,1862,
1497,0.0012,1738,
1054,0.0011,1071,
1741,0.0008,1159,
1958,0.0011,1326,
1534,0.0014,1906,
1096,0.0011,1611,
1334,0.0012,1185,
1665,0.0013,1725,
1270,0.0011,1302,
1019,0.0008,1729,
1401,0.0008,1758,
1902,0.0011,1537,
1590,0.0008,1026,
1538,0.0008,1560,
1232,0.001,1032,
1917,0.0011,1390,
1797,0.0012,1723,
1839,0.0011,1433,
1319,0.0009,1365,
1462,0.0012,1286,
1816,0.0011,1464,
1003,0.0008,1262,
1016,0.0013,1196,
1041,0.0014,1526,
1625,0.0012,1952,
1210,0.0008,1302,
1498,0.0009,1408,
1087,0.0009,1842,
1389,0.0014,1817,
1807,0.0011,1901,
1818,0.0009,1508,
1692,0.001,1807,
1139,0.0013,1416,
1990,0.0011,1167,
1597,0.0013,1122,
1471,0.0013,1153,
1422,0.0008,1425,
1751,0.001,1912,
1378,0.0011,1606,
1960,0.0013,1782,
1865,0.0012,1124,
1876,0.0009,1235,
1700,0.0011,1169,
1952,0.0012,1694,
1698,0.0011,1504,
1112,0.0008,1562,
1999,0.0011,1122,
1271,0.0013,1758,
1318,0.0011,1485,
1161,0.0014,1675,
1214,0.0009,1301,
1676,0.0014,1443,
1736,0.0012,1904,
1047,0.0012,1012,
1227,0.0012,1772,
1772,0.0012,1378,
1533,0.0014,1662,
1955,0.0008,1286,
1387,0.0009,1242,
1735,0.0014,1598,
1440,0.0011,1037,
1352,0.0013,1019,
1356,0.001,1228,
1204,0.0012,1392,
1715,0.0009,1311,
