RPM,Tinj,Prail,Vinj cum
1499,0.001,1189,0.0014667058823529412
1987,0.0008,1320,0.002800352941176471
1813,0.0012,1736,0.005564305882352941
1058,0.0014,1079,0.007382164705882353
1803,0.0011,1023,0.008716270588235294
1607,0.001,1531,0.010706035294117646
1134,0.0013,1455,0.013141623529411763
1012,0.0014,1035,0.014865270588235292
1278,0.0012,1339,0.01690061176470588
1419,0.0013,1492,0.019409764705882352
1387,0.0011,1604,0.021721317647058824
1323,0.0011,1234,0.0234104
1818,0.0008,1104,0.024479764705882354
1593,0.0009,1756,0.026580258823529414
1762,0.0008,1512,0.028148823529411768
1094,0.0008,1602,0.029827505882352945
1493,0.0013,1942,0.03323136470588236
1343,0.001,1591,0.03531289411764706
1994,0.0014,1310,0.037625364705882354
1654,0.0014,1066,0.03941538823529412
1805,0.0013,1264,0.041471223529411766
1428,0.0012,1443,0.04369743529411765
1729,0.0012,1397,0.04583922352941176
1366,0.0009,1325,0.04734645882352941
1799,0.0011,1062,0.04874617647058824
1452,0.0014,1512,0.05149116470588236
1172,0.0014,1797,0.05484638823529412
1861,0.001,1461,0.05672909411764706
1869,0.0008,1058,0.057742176470588234
1240,0.0011,1124,0.0592462
1232,0.001,1821,0.06167949411764706
1283,0.001,1127,0.06305137647058824
1039,0.0011,1446,0.06509711764705883
1963,0.001,1541,0.06710217647058825
1446,0.0012,1603,0.06962203529411766
1529,0.0013,1036,0.07122455294117648
1649,0.0013,1100,0.07295431764705883
1436,0.001,1389,0.07472690588235295
1587,0.0014,1415,0.0772642
1367,0.0008,1301,0.07857460000000001
1855,0.0008,1931,0.08065582352941178
1259,0.0009,1631,0.08258425882352943
1042,0.0008,1359,0.08396562352941178
1199,0.0013,1542,0.08657418823529413
1288,0.0009,1482,0.08829752941176472
1319,0.0008,1154,0.0894280705882353
1900,0.0014,1311,0.09174268235294118
1926,0.001,1627,0.0938792705882353
1354,0.0011,1643,0.09625643529411765
1429,0.0013,1760,0.09929843529411765
