RPM,Tinj,Prail,Pint,Pdif,Cd,A,rho,Vinj,Vinj cum
1885,0.0012,1449,100,1349,0.7,1e-06,850,1.496548499636649e-09,1.496548499636649e-09
1759,0.0012,1738,100,1638,0.7,1e-06,850,1.6490801714182076e-09,3.1456286710548564e-09
1765,0.0014,1163,100,1063,0.7,1e-06,850,1.5498806026120013e-09,4.695509273666858e-09
1436,0.0008,1639,100,1539,0.7,1e-06,850,1.0656457859797835e-09,5.7611550596466416e-09
1396,0.0012,1815,100,1715,0.7,1e-06,850,1.687395486959641e-09,7.448550546606282e-09
1560,0.0013,1336,100,1236,0.7,1e-06,850,1.5518729481045872e-09,9.00042349471087e-09
1254,0.001,1399,100,1299,0.7,1e-06,850,1.22379352353054e-09,1.022421701824141e-08
1950,0.0011,1520,100,1420,0.7,1e-06,850,1.4074741665166594e-09,1.163169118475807e-08
1358,0.0012,1676,100,1576,0.7,1e-06,850,1.6175694184576472e-09,1.3249260603215716e-08
1807,0.0008,1278,100,1178,0.7,1e-06,850,9.323225899680356e-10,1.4181583193183753e-08
1921,0.0009,1144,100,1044,0.7,1e-06,850,9.87407300191055e-10,1.5168990493374806e-08
1019,0.0011,1239,100,1139,0.7,1e-06,850,1.2605443268683574e-09,1.6429534820243164e-08
1209,0.0013,1074,100,974,0.7,1e-06,850,1.3776103777705714e-09,1.7807145198013736e-08
1368,0.0012,1085,100,985,0.7,1e-06,850,1.2788009089400436e-09,1.908594610695378e-08
1248,0.001,1850,100,1750,0.7,1e-06,850,1.4204390373484984e-09,2.050638514430228e-08
1526,0.001,1653,100,1553,0.7,1e-06,850,1.3381022558305563e-09,2.1844487400132835e-08
1520,0.0013,1173,100,1073,0.7,1e-06,850,1.4459284011238143e-09,2.329041580125665e-08
1174,0.0012,1868,100,1768,0.7,1e-06,850,1.7132705565671757e-09,2.5003686357823824e-08
1408,0.0011,1548,100,1448,0.7,1e-06,850,1.421282933293223e-09,2.6424969291117045e-08
1958,0.0011,1116,100,1016,0.7,1e-06,850,1.190537594830958e-09,2.7615506885948002e-08
1366,0.0009,1196,100,1096,0.7,1e-06,850,1.0116990949998568e-09,2.8627205980947858e-08
1186,0.0012,1212,100,1112,0.7,1e-06,850,1.3587426713910263e-09,2.998594865233888e-08
1842,0.0012,1724,100,1624,0.7,1e-06,850,1.6420176971175001e-09,3.162796634945638e-08
1982,0.0012,1877,100,1777,0.7,1e-06,850,1.7176257210600507e-09,3.334559207051643e-08
1979,0.0014,1265,100,1165,0.7,1e-06,850,1.6225368662538737e-09,3.4968128936770305e-08
1210,0.0009,1574,100,1474,0.7,1e-06,850,1.1732615174100333e-09,3.614139045418034e-08
1605,0.0012,1780,100,1680,0.7,1e-06,850,1.6700884090723001e-09,3.781147886325264e-08
1534,0.0013,1747,100,1647,0.7,1e-06,850,1.7914047724686705e-09,3.9602883635721315e-08
1182,0.0013,1743,100,1643,0.7,1e-06,850,1.789228095149019e-09,4.1392111730870336e-08
1316,0.0014,1315,100,1215,0.7,1e-06,850,1.6569894742113055e-09,4.3049101205081645e-08
1030,0.0009,1854,100,1754,0.7,1e-06,850,1.279855322705978e-09,4.4328956527787624e-08
1668,0.0014,1569,100,1469,0.7,1e-06,850,1.8219753985554185e-09,4.615093192634304e-08
1672,0.0008,1241,100,1141,0.7,1e-06,850,9.17564038476815e-10,4.706849596481986e-08
1783,0.0014,1990,100,1890,0.7,1e-06,850,2.0666289686631335e-09,4.913512493348299e-08
1306,0.0009,1884,100,1784,0.7,1e-06,850,1.2907540887586057e-09,5.04258790222416e-08
1484,0.0012,1085,100,985,0.7,1e-06,850,1.2788009089400436e-09,5.170467993118164e-08
1559,0.001,1017,100,917,0.7,1e-06,850,1.0282251984966764e-09,5.2732905129678315e-08
1950,0.0011,1104,100,1004,0.7,1e-06,850,1.183485977451161e-09,5.391639110712948e-08
1964,0.0011,1755,100,1655,0.7,1e-06,850,1.519480948528535e-09,5.543587205565801e-08
1729,0.0011,1153,100,1053,0.7,1e-06,850,1.2120218402225559e-09,5.664789389588057e-08
1477,0.0012,1540,100,1440,0.7,1e-06,850,1.5462014175162986e-09,5.819409531339687e-08
1083,0.001,1515,100,1415,0.7,1e-06,850,1.2772673035453003e-09,5.947136261694217e-08
1495,0.0008,1476,100,1376,0.7,1e-06,850,1.0076339204527896e-09,6.047899653739497e-08
1433,0.0012,1195,100,1095,0.7,1e-06,850,1.3483165974869638e-09,6.182731313488192e-08
1985,0.0012,1108,100,1008,0.7,1e-06,850,1.2936449190062114e-09,6.312095805388814e-08
1077,0.0011,1580,100,1480,0.7,1e-06,850,1.436901896033104e-09,6.455785994992124e-08
1851,0.0013,1958,100,1858,0.7,1e-06,850,1.902697651478336e-09,6.646055760139957e-08
1017,0.0014,1380,100,1280,0.7,1e-06,850,1.700734789298264e-09,6.816129239069784e-08
1874,0.0008,1313,100,1213,0.7,1e-06,850,9.460715058163665e-10,6.910736389651421e-08
1941,0.0014,1906,100,1806,0.7,1e-06,850,2.0201819370600085e-09,7.112754583357422e-08
1687,0.0011,1058,100,958,0.7,1e-06,850,1.1560563796550653e-09,7.228360221322928e-08
1719,0.001,1778,100,1678,0.7,1e-06,850,1.3909116773244975e-09,7.367451389055377e-08
1997,0.0014,1372,100,1272,0.7,1e-06,850,1.6954116626596483e-09,7.536992555321343e-08
1141,0.0014,1380,100,1280,0.7,1e-06,850,1.700734789298264e-09,7.70706603425117e-08
1082,0.0012,1009,100,909,0.7,1e-06,850,1.2284762441142037e-09,7.82991365866259e-08
1174,0.0009,1308,100,1208,0.7,1e-06,850,1.0621345876831905e-09,7.936127117430909e-08
1908,0.0009,1263,100,1163,0.7,1e-06,850,1.042163699459249e-09,8.040343487376835e-08
1797,0.0009,1550,100,1450,0.7,1e-06,850,1.1636706629303266e-09,8.156710553669867e-08
1704,0.0008,1894,100,1794,0.7,1e-06,850,1.1505481046772751e-09,8.271765364137595e-08
1202,0.0011,1465,100,1365,0.7,1e-06,850,1.3799475693364755e-09,8.409760121071243e-08
1719,0.0011,1046,100,946,0.7,1e-06,850,1.1487931263107486e-09,8.524639433702318e-08
1308,0.0011,1761,100,1661,0.7,1e-06,850,1.5222328027875214e-09,8.67686271398107e-08
1037,0.0009,1550,100,1450,0.7,1e-06,850,1.1636706629303266e-09,8.793229780274103e-08
1514,0.0009,1737,100,1637,0.7,1e-06,850,1.2364325342551876e-09,8.916873033699621e-08
1839,0.0013,1302,100,1202,0.7,1e-06,850,1.5303795761375095e-09,9.069910991313371e-08
1971,0.0013,1507,100,1407,0.7,1e-06,850,1.6557469968709162e-09,9.235485691000463e-08
1034,0.001,1375,100,1275,0.7,1e-06,850,1.2124355652982141e-09,9.356729247530284e-08
1162,0.0011,1610,100,1510,0.7,1e-06,850,1.4513920295803653e-09,9.50186845048832e-08
1844,0.0014,1178,100,1078,0.7,1e-06,850,1.5607774834809659e-09,9.657946198836417e-08
1468,0.0011,1428,100,1328,0.7,1e-06,850,1.361116496721371e-09,9.794057848508553e-08
1289,0.0013,1991,100,1891,0.7,1e-06,850,1.9195202219182117e-09,9.986009870700374e-08
1162,0.0014,1496,100,1396,0.7,1e-06,850,1.7761282412629344e-09,1.0163622694826668e-07
1083,0.0014,1031,100,931,0.7,1e-06,850,1.4504623198058164e-09,1.0308668926807249e-07
1876,0.0014,1587,100,1487,0.7,1e-06,850,1.83310395713038e-09,1.0491979322520288e-07
1130,0.0013,1929,100,1829,0.7,1e-06,850,1.887790429545174e-09,1.0680758365474806e-07
1686,0.001,1530,100,1430,0.7,1e-06,850,1.2840194244453395e-09,1.080916030791934e-07
1396,0.0009,1984,100,1884,0.7,1e-06,850,1.3264367127538262e-09,1.0941803979194722e-07
1599,0.0013,1420,100,1320,0.7,1e-06,850,1.6037397471131616e-09,1.1102177953906039e-07
1561,0.001,1714,100,1614,0.7,1e-06,850,1.3641286811820684e-09,1.1238590822024246e-07
